Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
11/6/17,5,-5,T,88,100,NA,T,31,18,4.1,
11/7/17,11,-7,0,88,NA,NA,0,31,17.5,--,
11/8/17,6,-2,13,101,NA,100,0,31,16,--,
11/9/17,4,1,39,140,5,95,1,32,13.5,3.6,
11/10/17,3,1,5,145,2,98,T,32,11,3,
11/11/17,9,0,0,145,NA,NA,0,32,8.5,--,
11/12/17,8,0,0,145,NA,NA,0,32,6.5,--,
11/13/17,5,-1,23,168,15,85,0,32,4,1.2,
11/14/17,7,0,3,171,100,NA,1.5,33.5,6,--,
11/15/17,4,-1,66,237,30,70,1.5,35,6,1.4,
11/16/17,3,-1,121,358,60,40,9.5,44.5,12.5,5.6,
11/17/17,3,-7,3,361,100,NA,12.5,57,25,8.2,
11/18/17,5,-6,0,361,NA,NA,0,57,25,--,
11/19/17,9,-4,0,361,NA,NA,0,57,23,--,
11/20/17,6,1,25,386,NA,100,0,57,22,7.8,
11/21/17,14,1,3,389,NA,100,0,57,18.5,7.3,
11/22/17,17,1,0,389,NA,NA,0,57,17,7,
11/23/17,14,1,T,389,NA,100,0,57,15.5,--,
11/24/17,11,1,0,389,NA,NA,0,57,14.5,--,
11/25/17,15,1,0,389,NA,NA,0,57,13,--,
11/26/17,10,-1,55,444,20,80,0,57,11.5,--,
11/27/17,3,-3,3,447,100,NA,10,67,21,5.7,
11/28/17,7,-5,0,447,NA,NA,0,67,19,--,
11/29/17,6,-3,0,447,NA,NA,0,67,16.5,5.6,
11/30/17,10,-3,0,447,NA,NA,0,67,16,5.6,
12/1/17,9,-4,0,447,NA,NA,0,67,15.5,5.4,
12/2/17,7,-4,0,447,NA,NA,0,67,15,--,
12/3/17,-2,-8,11,458,100,NA,8,75,26,--,
12/4/17,-2,-10,0,458,NA,NA,0,75,25.5,6.1,
12/5/17,3,-7,0,458,NA,NA,0,75,25,--,
12/6/17,5,-7,0,458,NA,NA,0,75,24.5,6.1,
12/7/17,10,-4,0,458,NA,NA,0,75,24,--,
12/8/17,13,-2,0,458,NA,NA,0,75,23,5.5,
12/9/17,13,-3,0,458,NA,NA,0,75,23,--,
12/10/17,13,-3,0,458,NA,NA,0,75,23,--,
12/11/17,14,-5,0,458,NA,NA,0,75,22.5,5.3,
12/12/17,17,-3,0,458,NA,NA,0,75,22.5,--,
12/13/17,16,-3,0,458,NA,NA,0,75,22.5,5,
12/14/17,17,-1,0,458,NA,NA,0,75,22.5,--,
12/15/17,13,-1,0,458,NA,NA,0,75,22,4.9,
12/16/17,2,-7,T,458,100,NA,T,75,22,--,
12/17/17,6,-7,0,458,NA,NA,0,75,21,--,
12/18/17,15,-3,0,458,NA,NA,0,75,21,4.9,
12/19/17,8,-3,0,458,NA,NA,0,75,21,4.8,
12/20/17,0,-10,12,470,100,NA,7.5,82.5,32,6,
12/21/17,-1,-10,0,470,NA,NA,0,82.5,31,6.1,
12/22/17,7,-8,0,470,NA,NA,0,82.5,30.5,6.1,
12/23/17,8,-1,0,470,NA,NA,0,82.5,30.5,--,
12/24/17,9,-1,T,470,100,NA,0,82.5,30.5,--,
12/25/17,8,-4,0,470,NA,NA,T,82.5,30,--,
12/26/17,13,-5,0,470,NA,NA,0,82.5,30,--,
12/27/17,11,-4,0,470,NA,NA,0,82.5,29,6,
12/28/17,14,-3,0,470,NA,NA,0,82.5,29,--,
12/29/17,14,-3,0,470,NA,NA,0,82.5,28.5,6,
12/30/17,12,-3,0,470,NA,NA,0,82.5,28,--,
12/31/17,12,-3,0,470,NA,NA,0,82.5,27.5,--,
1/1/18,14,-2,0,470,NA,NA,0,82.5,27.5,--,
1/2/18,12,-1,0,470,NA,NA,0,82.5,27,--,
1/3/18,13,0,T,470,NA,100,0,82.5,26.5,5.9,
1/4/18,5,0,13,483,8,92,1,83.5,27,7,
1/5/18,3,2,39,522,NA,100,0,83.5,22.5,7.3,
1/6/18,6,-4,15,537,NA,100,0,83.5,21,--,
1/7/18,8,-5,0,537,NA,NA,0,83.5,21,--,
1/8/18,4,1,33,570,NA,100,0,83.5,20,6.8,
1/9/18,5,0,33,603,3,97,0.5,84,19,5.8,
1/10/18,2,0,22,625,20,80,1.5,85.5,19,7.7,
1/11/18,3,-2,T,625,100,NA,0.5,86,19.5,--,
1/12/18,11,-2,0,625,NA,NA,0,86,19.5,7.5,
1/13/18,12,1,0,625,NA,NA,0,86,19,--,
1/14/18,12,-2,0,625,NA,NA,0,86,19,--,
1/15/18,11,-1,0,625,NA,NA,0,86,18.5,--,
1/16/18,6,-1,3,628,100,NA,2,88,20.5,7.3,
1/17/18,12,0,0,628,NA,NA,0,88,18.5,--,
1/18/18,6,2,20,648,85,15,0,88,18,--,
1/19/18,2,-8,13,661,100,NA,21.5,109.5,36.5,11,
1/20/18,0,-9,T,661,100,NA,T,109.5,34.5,--,
1/21/18,0,-3,2,663,100,NA,0,109.5,32.5,--,
1/22/18,2,-5,6,669,85,15,5,114.5,37,11.8,
1/23/18,7,-9,0,669,NA,NA,1.5,116,36.5,--,
1/24/18,4,-2,21,690,100,NA,0,116,34,12.5,
1/25/18,0,-7,33,723,100,NA,35.5,151.5,70.5,16.3,
1/26/18,0,-5,2,725,100,NA,22.5,174,85,18.1,
1/27/18,6,-6,0,725,NA,NA,0,174,78,--,
1/28/18,11,-3,0,725,NA,NA,0,174,71.5,--,
1/29/18,12,-1,0,725,NA,NA,0,174,64.5,17.4,
1/30/18,13,-2,0,725,NA,NA,0,174,61.5,--,
1/31/18,13,-2,0,725,NA,NA,0,174,57,17,
2/1/18,13,2,0,725,NA,NA,0,174,54,--,
2/2/18,14,1,0,725,NA,NA,0,174,50.5,16.4,
2/3/18,13,2,0,725,NA,NA,0,174,47,--,
2/4/18,16,1,0,725,NA,NA,0,174,43.5,--,
2/5/18,14,0,0,725,NA,NA,0,174,41.5,15,
2/6/18,11,-1,0,725,NA,NA,0,174,39,--,
2/7/18,14,-1,0,725,NA,NA,0,174,37,14.6,
2/8/18,17,0,0,725,NA,NA,0,174,35.5,--,
2/9/18,15,0,0,725,NA,NA,0,174,33.5,14.2,
2/10/18,6,-2,0,725,NA,NA,0,174,33,--,
2/11/18,6,-4,1,726,100,NA,0,174,32.5,--,
2/12/18,-1,-8,1,727,100,NA,2,176,34.5,13.4,
2/13/18,3,-9,0,727,NA,NA,0,176,33,--,
2/14/18,3,-7,0,727,NA,NA,0,176,32.5,--,
2/15/18,5,-9,0,727,NA,NA,0,176,32.5,13.5,
2/16/18,12,-6,0,727,NA,NA,0,176,31.5,13.3,
2/17/18,11,-5,0,727,NA,NA,0,176,30.5,--,
2/18/18,2,-11,8,735,100,NA,0,176,30,--,
2/19/18,-6,-16,3,738,100,NA,10,186,39,--,
2/20/18,-4,-18,0,738,NA,NA,T,186,39,14,
2/21/18,0,-16,0,738,NA,NA,0,186,38,14,
2/22/18,-7,-15,17,755,100,NA,6.5,192.5,42.5,--,
2/23/18,-4,-16,0,755,NA,NA,14.5,207,58.5,16.8,
2/24/18,-5,-14,T,755,100,NA,0,207,55.5,--,
2/25/18,5,-11,0,755,NA,NA,T,207,48,--,
2/26/18,-3,-10,19,774,100,NA,39,246,86.5,18.5,
2/27/18,-1,-12,0,774,NA,NA,17,263,92,--,
2/28/18,0,-15,1,775,100,NA,0,263,77,19.1,
3/1/18,-2,-6,76,851,100,NA,30.5,293.5,103,21.1,
3/2/18,-6,-11,30,881,100,NA,44.5,338,138.5,27.4,
3/3/18,-2,-9,26,907,100,NA,59,397,182,31.4,
3/4/18,-2,-13,5,912,100,NA,18,415,173,32,
3/5/18,4,-15,0,912,NA,NA,0.5,415.5,158,--,
3/6/18,10,-10,0,912,NA,NA,0,415.5,139,--,
3/7/18,10,-5,0,912,NA,NA,0,415.5,131,36.2,
3/8/18,6,-1,2,914,90,10,2,417.5,125.5,36,
3/9/18,7,0,0,914,NA,NA,0,417.5,121,36,
3/10/18,5,-2,12,926,20,80,0,417.5,115,--,
3/11/18,11,-4,0,926,NA,NA,1,418.5,111,--,
3/12/18,11,-1,0,926,NA,NA,0,418.5,105.5,34.3,
3/13/18,5,-3,29,955,25,75,0,418.5,94.5,--,
3/14/18,-1,-6,32,987,100,NA,36,454.5,126,37.6,
3/15/18,-1,-7,29,1016,100,NA,29,483.5,150,--,
3/16/18,-4,-7,73,1089,100,NA,64,547.5,205,44,
3/17/18,-1,-12,21,1110,100,NA,36,583.5,232,--,
3/18/18,2,-15,0,1110,NA,NA,4.5,588,210,--,
3/19/18,5,-10,0,1110,NA,NA,0,588,188.5,52.4,
3/20/18,4,-6,23,1133,10,90,0,588,174.5,--,
3/21/18,5,0,55,1188,2,98,1.5,589.5,157,--,
3/22/18,2,-5,80,1268,40,60,6.5,596,153,66.8,
3/23/18,2,-7,1,1269,100,NA,12,608,155.5,--,
3/24/18,-2,-9,28,1297,100,NA,7.5,615.5,161.5,--,
3/25/18,-1,-10,8,1305,100,NA,18.5,634,178,--,
3/26/18,4,-11,0,1305,NA,NA,T,634,172,67.4,
3/27/18,11,-4,0,1305,NA,NA,0,634,166,--,
3/28/18,14,0,0,1305,NA,NA,0,634,156.5,65,
3/29/18,15,-2,0,1305,NA,NA,0,634,149,63.8,
3/30/18,16,-2,0,1305,NA,NA,0,634,142.5,61.3,
3/31/18,14,-2,0,1305,NA,NA,0,634,139,--,
4/1/18,13,-3,0,1305,NA,NA,0,634,136.5,--,
4/2/18,11,-3,0,1305,NA,NA,0,634,130,56.2,
4/3/18,13,-4,0,1305,NA,NA,0,634,124.5,53.4,
4/4/18,14,-1,0,1305,NA,NA,0,634,118.5,--,
4/5/18,11,0,4,1309,100,NA,0,634,113.5,50.9,
4/6/18,5,0,52,1361,5,95,0.5,634.5,109.5,--,
4/7/18,6,-2,39,1400,30,70,0,634.5,105,--,
4/8/18,10,-4,0,1400,NA,NA,1,635.5,101,--,
4/9/18,18,-1,0,1400,NA,NA,0,635.5,96.5,45.1,
4/10/18,10,1,1,1401,NA,100,0,635.5,92.5,43.3,
4/11/18,8,-5,20,1421,98,2,0,635.5,88,--,
4/12/18,-1,-9,2,1423,100,NA,21,656.5,108,44.1,
4/13/18,12,-8,0,1423,NA,NA,T,656.5,99,42.5,
4/14/18,12,-3,0,1423,NA,NA,0,656.5,91,--,
4/15/18,7,-6,20,1443,100,NA,0,656.5,83.5,39.7,
4/16/18,-1,-8,16,1459,100,NA,20,676.5,101.5,--,
4/17/18,4,-12,0,1459,NA,NA,T,676.5,101,--,
4/18/18,2,-5,1,1460,NA,100,0,676.5,101,--,
4/19/18,4,-9,0,1460,NA,NA,0,676.5,99.5,--,
4/20/18,16,-1,0,1460,NA,NA,0,676.5,97,41.2,
4/21/18,19,-2,0,1460,NA,NA,0,676.5,90,--,
4/22/18,15,-1,0,1460,NA,NA,0,676.5,83,--,
4/23/18,18,-1,0,1460,NA,NA,0,676.5,76,34.6,
4/24/18,18,3,0,1460,NA,NA,0,676.5,69,--,
4/25/18,20,1,0,1460,NA,NA,0,676.5,62,--,
4/26/18,21,2,T,1460,NA,100,0,676.5,55.5,23.6,
4/27/18,9,0,0,1460,NA,NA,0,676.5,46,19.5,
4/28/18,6,-3,2,1462,100,NA,0,676.5,37,15.5,
4/29/18,3,-3,2,1464,40,60,1,677.5,37,--,
4/30/18,8,-5,2,1466,90,10,1,678.5,38,14.8,
5/1/18,10,2,2,1468,100,NA,0.5,679,33,12.7,
5/2/18,13,1,T,1468,100,NA,T,679,27,9.9,
5/3/18,16,1,0,1468,NA,NA,0,679,20.5,--,
5/4/18,17,2,0,1468,NA,NA,0,679,12,4.6,
5/5/18,17,2,0,1468,NA,NA,0,679,0,0,
5/6/18,15,1,0,1468,NA,NA,0,679,0,0,
5/7/18,20,1,0,1468,NA,NA,0,679,0,0,
5/8/18,21,3,0,1468,NA,NA,0,679,0,0,
5/9/18,16,4,0,1468,NA,NA,0,679,0,0,
5/10/18,17,2,0,1468,NA,NA,0,679,0,0,
5/11/18,12,2,0,1468,NA,NA,0,679,0,0,
5/12/18,11,2,T,1468,NA,100,0,679,0,0,
5/13/18,13,5,5,1473,NA,100,0,679,0,0,
5/14/18,16,4,1,1474,NA,100,0,679,0,0,
5/15/18,13,4,12,1486,10,90,0,679,0,0,
5/16/18,10,2,15,1501,40,60,0,679,0,0,
5/17/18,12,4,2,1503,NA,100,0,679,0,0,
5/18/18,17,5,2,1505,NA,100,0,679,0,0,
5/19/18,17,4,0,1505,NA,NA,0,679,0,0,
5/20/18,16,4,0,1505,NA,NA,0,679,0,0,
5/21/18,16,4,4,1509,NA,100,0,679,0,0,
5/22/18,16,5,4,1513,NA,100,0,679,0,0,
5/23/18,14,6,1,1514,NA,100,0,679,0,0,
5/24/18,17,4,2,1516,NA,100,0,679,0,0,
5/25/18,8,4,19,1535,NA,100,0,679,0,0,
5/26/18,7,4,3,1538,NA,100,0,679,0,0,
5/27/18,16,4,0,1538,NA,NA,0,679,0,0,
5/28/18,20,6,0,1538,NA,NA,0,679,0,0,
5/29/18,21,8,0,1538,NA,NA,0,679,0,0,
5/30/18,18,6,0,1538,NA,NA,0,679,0,0,
5/31/18,12,2,0,1538,NA,NA,0,679,0,0,
6/1/18,20,1,0,1538,NA,NA,0,679,0,0,
6/2/18,25,9,0,1538,NA,NA,0,679,0,0,
6/3/18,24,8,0,1538,NA,NA,0,679,0,0,
6/4/18,22,8,0,1538,NA,NA,0,679,0,0,
6/5/18,20,6,0,1538,NA,NA,0,679,0,0,
6/6/18,19,7,0,1538,NA,NA,0,679,0,0,
6/7/18,19,5,0,1538,NA,NA,0,679,0,0,
6/8/18,20,4,0,1538,NA,NA,0,679,0,0,
6/9/18,14,4,0,1538,NA,NA,0,679,0,0,
6/10/18,17,1,0,1538,NA,NA,0,679,0,0,
6/11/18,23,4,0,1538,NA,NA,0,679,0,0,
6/12/18,26,9,0,1538,NA,NA,0,679,0,0,
6/13/18,24,8,0,1538,NA,NA,0,679,0,0,
6/14/18,23,9,0,1538,NA,NA,0,679,0,0,
6/15/18,20,8,0,1538,NA,NA,0,679,0,0,
6/16/18,18,6,0,1538,NA,NA,0,679,0,0,
6/17/18,12,5,1,1539,NA,100,0,679,0,0,
6/18/18,18,3,0,1539,NA,NA,0,679,0,0,
6/19/18,22,7,0,1539,NA,NA,0,679,0,0,
6/20/18,23,8,0,1539,NA,NA,0,679,0,0,
6/21/18,23,6,0,1539,NA,NA,0,679,0,0,
6/22/18,25,7,0,1539,NA,NA,0,679,0,0,
6/23/18,26,10,0,1539,NA,NA,0,679,0,0,
6/24/18,27,12,0,1539,NA,NA,0,679,0,0,
6/25/18,26,9,0,1539,NA,NA,0,679,0,0,
6/26/18,25,8,0,1539,NA,NA,0,679,0,0,
6/27/18,24,9,0,1539,NA,NA,0,679,0,0,
6/28/18,19,7,0,1539,NA,NA,0,679,0,0,
6/29/18,22,8,0,1539,NA,NA,0,679,0,0,
6/30/18,24,10,0,1539,NA,NA,0,679,0,0,
7/1/18,26,10,0,1539,NA,NA,0,679,0,0,
7/2/18,25,11,0,1539,NA,NA,0,679,0,0,
7/3/18,23,9,0,1539,NA,NA,0,679,0,0,
7/4/18,22,9,0,1539,NA,NA,0,679,0,0,
7/5/18,21,9,0,1539,NA,NA,0,679,0,0,
7/6/18,24,10,0,1539,NA,NA,0,679,0,0,
7/7/18,25,9,0,1539,NA,NA,0,679,0,0,
7/8/18,25,10,0,1539,NA,NA,0,679,0,0,
7/9/18,25,11,0,1539,NA,NA,0,679,0,0,
7/10/18,25,10,0,1539,NA,NA,0,679,0,0,
7/11/18,27,10,0,1539,NA,NA,0,679,0,0,
7/12/18,27,12,0,1539,NA,NA,0,679,0,0,
7/13/18,25,12,1,1540,NA,100,0,679,0,0,
7/14/18,27,12,0,1540,NA,NA,0,679,0,0,
7/15/18,27,12,0,1540,NA,NA,0,679,0,0,
7/16/18,26,12,0,1540,NA,NA,0,679,0,0,
7/17/18,28,11,0,1540,NA,NA,0,679,0,0,
7/18/18,28,11,0,1540,NA,NA,0,679,0,0,
7/19/18,29,12,0,1540,NA,NA,0,679,0,0,
7/20/18,26,11,0,1540,NA,NA,0,679,0,0,
7/21/18,26,13,0,1540,NA,NA,0,679,0,0,
7/22/18,25,13,0,1540,NA,NA,0,679,0,0,
7/23/18,27,13,0,1540,NA,NA,0,679,0,0,
7/24/18,27,14,0,1540,NA,NA,0,679,0,0,
7/25/18,29,11,0,1540,NA,NA,0,679,0,0,
7/26/18,30,14,0,1540,NA,NA,0,679,0,0,
7/27/18,28,13,0,1540,NA,NA,0,679,0,0,
7/28/18,28,11,0,1540,NA,NA,0,679,0,0,
7/29/18,29,11,0,1540,NA,NA,0,679,0,0,
7/30/18,28,13,0,1540,NA,NA,0,679,0,0,
7/31/18,28,15,0,1540,NA,NA,0,679,0,0,
8/1/18,27,13,0,1540,NA,NA,0,679,0,0,
8/2/18,26,11,0,1540,NA,NA,0,679,0,0,
8/3/18,25,9,0,1540,NA,NA,0,679,0,0,
8/4/18,23,9,0,1540,NA,NA,0,679,0,0,
8/5/18,24,6,0,1540,NA,NA,0,679,0,0,
8/6/18,26,8,0,1540,NA,NA,0,679,0,0,
8/7/18,29,13,0,1540,NA,NA,0,679,0,0,
8/8/18,28,12,0,1540,NA,NA,0,679,0,0,
8/9/18,30,12,0,1540,NA,NA,0,679,0,0,
8/10/18,28,12,0,1540,NA,NA,0,679,0,0,
8/11/18,28,12,0,1540,NA,NA,0,679,0,0,
8/12/18,27,12,0,1540,NA,NA,0,679,0,0,
8/13/18,26,12,0,1540,NA,NA,0,679,0,0,
8/14/18,27,12,1,1541,NA,100,0,679,0,0,
8/15/18,26,12,0,1541,NA,NA,0,679,0,0,
8/16/18,26,12,0,1541,NA,NA,0,679,0,0,
8/17/18,25,11,0,1541,NA,NA,0,679,0,0,
8/18/18,27,9,0,1541,NA,NA,0,679,0,0,
8/19/18,27,11,0,1541,NA,NA,0,679,0,0,
8/20/18,25,9,0,1541,NA,NA,0,679,0,0,
8/21/18,22,8,0,1541,NA,NA,0,679,0,0,
8/22/18,23,7,0,1541,NA,NA,0,679,0,0,
8/23/18,23,7,0,1541,NA,NA,0,679,0,0,
8/24/18,21,8,0,1541,NA,NA,0,679,0,0,
8/25/18,21,5,0,1541,NA,NA,0,679,0,0,
8/26/18,20,6,0,1541,NA,NA,0,679,0,0,
8/27/18,21,8,0,1541,NA,NA,0,679,0,0,
8/28/18,23,8,0,1541,NA,NA,0,679,0,0,
8/29/18,22,8,0,1541,NA,NA,0,679,0,0,
8/30/18,20,6,0,1541,NA,NA,0,679,0,0,
8/31/18,21,3,0,1541,NA,NA,0,679,0,0,
9/1/18,24,7,0,1541,NA,NA,0,679,0,0,
9/2/18,26,8,0,1541,NA,NA,0,679,0,0,
9/3/18,26,8,0,1541,NA,NA,0,679,0,0,
9/4/18,25,8,0,1541,NA,NA,0,679,0,0,
9/5/18,25,8,0,1541,NA,NA,0,679,0,0,
9/6/18,24,8,0,1541,NA,NA,0,679,0,0,
9/7/18,26,7,0,1541,NA,NA,0,679,0,0,
9/8/18,23,7,0,1541,NA,NA,0,679,0,0,
9/9/18,25,5,0,1541,NA,NA,0,679,0,0,
9/10/18,23,5,0,1541,NA,NA,0,679,0,0,
9/11/18,21,5,0,1541,NA,NA,0,679,0,0,
9/12/18,15,5,0,1541,NA,NA,0,679,0,0,
9/13/18,15,3,0,1541,NA,NA,0,679,0,0,
9/14/18,17,1,0,1541,NA,NA,0,679,0,0,
9/15/18,15,2,0,1541,NA,NA,0,679,0,0,
9/16/18,18,2,0,1541,NA,NA,0,679,0,0,
9/17/18,19,1,0,1541,NA,NA,0,679,0,0,
9/18/18,19,3,0,1541,NA,NA,0,679,0,0,
9/19/18,19,1,0,1541,NA,NA,0,679,0,0,
9/20/18,23,6,0,1541,NA,NA,0,679,0,0,
9/21/18,23,4,0,1541,NA,NA,0,679,0,0,
9/22/18,21,5,0,1541,NA,NA,0,679,0,0,
9/23/18,19,4,0,1541,NA,NA,0,679,0,0,
9/24/18,22,3,0,1541,NA,NA,0,679,0,0,
9/25/18,24,9,0,1541,NA,NA,0,679,0,0,
9/26/18,26,8,0,1541,NA,NA,0,679,0,0,
9/27/18,26,9,0,1541,NA,NA,0,679,0,0,
9/28/18,24,10,0,1541,NA,NA,0,679,0,0,
9/29/18,15,6,0,1541,NA,NA,0,679,0,0,
9/30/18,16,5,0,1541,NA,NA,0,679,0,0,
