Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
7/5/10,25,6,0,1537,NA,NA,0,1294,0,0,
7/6/10,26,6,0,1537,NA,NA,0,1294,0,0,
7/7/10,26,11,0,1537,NA,NA,0,1294,0,0,
7/8/10,27,11,0,1537,NA,NA,0,1294,0,0,
7/9/10,26,9,0,1537,NA,NA,0,1294,0,0,
7/10/10,26,9,0,1537,NA,NA,0,1294,0,0,
7/11/10,26,6,0,1537,NA,NA,0,1294,0,0,
7/12/10,24,9,0,1537,NA,NA,0,1294,0,0,
7/13/10,23,9,0,1537,NA,NA,0,1294,0,0,
7/14/10,26,8,0,1537,NA,NA,0,1294,0,0,
7/15/10,29,10,0,1537,NA,NA,0,1294,0,0,
7/16/10,29,12,0,1537,NA,NA,0,1294,0,0,
7/17/10,28,10,0,1537,NA,NA,0,1294,0,0,
7/18/10,27,10,0,1537,NA,NA,0,1294,0,0,
7/19/10,27,6,0,1537,NA,NA,0,1294,0,0,
7/20/10,27,7,0,1537,NA,NA,0,1294,0,0,
7/21/10,25,7,0,1537,NA,NA,0,1294,0,0,
7/22/10,27,8,0,1537,NA,NA,0,1294,0,0,
7/23/10,28,10,T,1537,NA,100,0,1294,0,0,
7/24/10,30,11,0,1537,NA,NA,0,1294,0,0,
7/25/10,27,12,1,1538,NA,100,0,1294,0,0,
7/26/10,25,11,0,1538,NA,NA,0,1294,0,0,
7/27/10,24,11,0,1538,NA,NA,0,1294,0,0,
7/28/10,24,7,0,1538,NA,NA,0,1294,0,0,
7/29/10,24,8,0,1538,NA,NA,0,1294,0,0,
7/30/10,24,7,0,1538,NA,NA,0,1294,0,0,
7/31/10,23,7,0,1538,NA,NA,0,1294,0,0,
8/1/10,24,4,0,1538,NA,NA,0,1294,0,0,
8/2/10,24,5,0,1538,NA,NA,0,1294,0,0,
8/3/10,24,4,0,1538,NA,NA,0,1294,0,0,
8/4/10,25,4,0,1538,NA,NA,0,1294,0,0,
8/5/10,24,7,0,1538,NA,NA,0,1294,0,0,
8/6/10,24,6,0,1538,NA,NA,0,1294,0,0,
8/7/10,24,6,0,1538,NA,NA,0,1294,0,0,
8/8/10,23,8,T,1538,NA,100,0,1294,0,0,
8/9/10,22,7,0,1538,NA,NA,0,1294,0,0,
8/10/10,21,6,0,1538,NA,NA,0,1294,0,0,
8/11/10,18,6,0,1538,NA,NA,0,1294,0,0,
8/12/10,24,4,0,1538,NA,NA,0,1294,0,0,
8/13/10,25,8,0,1538,NA,NA,0,1294,0,0,
8/14/10,26,8,0,1538,NA,NA,0,1294,0,0,
8/15/10,24,8,0,1538,NA,NA,0,1294,0,0,
8/16/10,29,9,0,1538,NA,NA,0,1294,0,0,
8/17/10,24,10,0,1538,NA,NA,0,1294,0,0,
8/18/10,24,7,0,1538,NA,NA,0,1294,0,0,
8/19/10,24,4,0,1538,NA,NA,0,1294,0,0,
8/20/10,24,6,0,1538,NA,NA,0,1294,0,0,
8/21/10,21,9,T,1538,NA,100,0,1294,0,0,
8/22/10,19,4,0,1538,NA,NA,0,1294,0,0,
8/23/10,26,10,0,1538,NA,NA,0,1294,0,0,
8/24/10,29,9,0,1538,NA,NA,0,1294,0,0,
8/25/10,30,10,0,1538,NA,NA,0,1294,0,0,
8/26/10,26,9,0,1538,NA,NA,0,1294,0,0,
8/27/10,22,6,0,1538,NA,NA,0,1294,0,0,
8/28/10,12,4,0,1538,NA,NA,0,1294,0,0,
8/29/10,11,2,7,1545,NA,100,0,1294,0,0,
8/30/10,14,0,0,1545,NA,NA,0,1294,0,0,
8/31/10,21,2,0,1545,NA,NA,0,1294,0,0,
9/1/10,25,6,0,1545,NA,NA,0,1294,0,0,
9/2/10,27,10,0,1545,NA,NA,0,1294,0,0,
9/3/10,26,8,0,1545,NA,NA,0,1294,0,0,
9/4/10,23,7,0,1545,NA,NA,0,1294,0,0,
9/5/10,22,6,0,1545,NA,NA,0,1294,0,0,
9/6/10,24,7,0,1545,NA,NA,0,1294,0,0,
9/7/10,20,7,0,1545,NA,NA,0,1294,0,0,
9/8/10,10,3,3,1548,NA,100,0,1294,0,0,
9/9/10,12,0,0,1548,NA,NA,0,1294,0,0,
9/10/10,21,2,0,1548,NA,NA,0,1294,0,0,
9/11/10,21,4,0,1548,NA,NA,0,1294,0,0,
9/12/10,22,5,0,1548,NA,NA,0,1294,0,0,
9/13/10,19,5,0,1548,NA,NA,0,1294,0,0,
9/14/10,20,3,0,1548,NA,NA,0,1294,0,0,
9/15/10,21,4,0,1548,NA,NA,0,1294,0,0,
9/16/10,23,4,0,1548,NA,NA,0,1294,0,0,
9/17/10,20,5,0,1548,NA,NA,0,1294,0,0,
9/18/10,20,5,0,1548,NA,NA,0,1294,0,0,
9/19/10,14,7,0,1548,NA,NA,0,1294,0,0,
9/20/10,19,2,0,1548,NA,NA,0,1294,0,0,
9/21/10,17,2,0,1548,NA,NA,0,1294,0,0,
9/22/10,15,1,0,1548,NA,NA,0,1294,0,0,
9/23/10,20,0,0,1548,NA,NA,0,1294,0,0,
9/24/10,26,2,0,1548,NA,NA,0,1294,0,0,
9/25/10,25,6,0,1548,NA,NA,0,1294,0,0,
9/26/10,27,6,0,1548,NA,NA,0,1294,0,0,
9/27/10,29,9,0,1548,NA,NA,0,1294,0,0,
9/28/10,28,9,0,1548,NA,NA,0,1294,0,0,
9/29/10,29,10,0,1548,NA,NA,0,1294,0,0,
9/30/10,28,10,0,1548,NA,NA,0,1294,0,0,
