Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/31/93,14,1,0,96,NA,NA,0,0,0,0,NA
11/1/93,11,0,0,96,NA,NA,0,0,0,0,NA
11/2/93,17,-2,0,96,NA,NA,0,0,0,0,NA
11/3/93,17,-2,0,96,NA,NA,0,0,0,0,NA
11/4/93,16,-2,0,96,NA,NA,0,0,0,0,NA
11/5/93,13,-1,0,96,NA,NA,0,0,0,0,NA
11/6/93,16,-2,0,96,NA,NA,0,0,0,0,NA
11/7/93,14,-3,0,96,NA,NA,0,0,0,0,NA
11/8/93,13,-2,0,96,NA,NA,0,0,0,0,NA
11/9/93,11,-2,0,96,NA,NA,0,0,0,0,NA
11/10/93,9,1,1,97,80,20,0,0,0,0,NA
11/11/93,8,-2,11,108,100,NA,1,1,1,--,NA
11/12/93,4,-5,4,112,100,NA,11.5,12.5,12.5,--,NA
11/13/93,8,-7,T,112,100,NA,0,12.5,--,--,NA
11/14/93,1,-8,0,112,NA,NA,T,12.5,--,--,NA
11/15/93,13,-6,0,112,NA,NA,0,12.5,4,--,NA
11/16/93,9,-6,0,112,NA,NA,0,12.5,2,--,NA
11/17/93,6,-3,0,112,NA,NA,0,12.5,1,--,NA
11/18/93,8,-6,0,112,NA,NA,0,12.5,0,0,NA
11/19/93,9,-7,0,112,NA,NA,0,12.5,0,0,NA
11/20/93,14,-5,0,112,NA,NA,0,12.5,0,0,NA
11/21/93,7,-3,1,113,100,NA,0,12.5,0,0,NA
11/22/93,0,-3,23,136,100,NA,11,23.5,4,0.6,NA
11/23/93,3,-10,0,136,NA,NA,3.5,27,16,--,NA
11/24/93,3,-12,0,136,NA,NA,0,27,15,--,NA
11/25/93,8,-9,0,136,NA,NA,0,27,--,--,NA
11/26/93,13,-8,0,136,NA,NA,0,27,--,--,NA
11/27/93,11,-3,NA,136,NA,NA,0,27,--,--,NA
11/28/93,4,0,14,150,80,20,T,27,--,--,NA
11/29/93,3,-1,39,189,50,50,14.5,41.5,24,5.5,NA
11/30/93,3,-6,14,203,100,NA,32,73.5,54,--,NA
12/1/93,7,-8,1,204,5,95,0,73.5,45,--,NA
12/2/93,8,-4,0,204,NA,NA,0,73.5,42,9.4,NA
12/3/93,7,-3,0,204,NA,NA,0,73.5,39,--,NA
12/4/93,6,-6,6,210,100,NA,3.5,77,--,--,NA
12/5/93,7,-8,0,210,NA,NA,0,77,--,--,NA
12/6/93,2,-4,T,210,100,NA,T,77,37.5,9.1,NA
12/7/93,0,-2,6,216,100,NA,1.5,78.5,37,--,NA
12/8/93,1,-2,54,270,100,NA,23,101.5,47.5,12.1,NA
12/9/93,2,-1,18,288,2,98,26.5,128,84,--,NA
12/10/93,7,-1,0,288,NA,NA,0,128,72.5,19.6,NA
12/11/93,3,-4,42,330,100,NA,18,146,--,--,NA
12/12/93,-1,-11,2,332,100,NA,15,161,--,--,NA
12/13/93,3,-7,4,336,100,NA,0,161,97.5,--,NA
12/14/93,-2,-7,28,364,100,NA,42,203,125,--,NA
12/15/93,1,-7,0,364,NA,NA,4.5,207.5,122.5,23.3,NA
12/16/93,4,-11,0,364,NA,NA,0,207.5,--,--,NA
12/17/93,2,-12,0,364,NA,NA,0,207.5,--,--,NA
12/18/93,0,-10,0,364,NA,NA,0,207.5,--,--,NA
12/19/93,3,-11,T,364,100,NA,0,207.5,--,--,NA
12/20/93,2,-11,0,364,NA,NA,T,207.5,--,--,NA
12/21/93,4,-11,0,364,NA,NA,0,207.5,--,--,NA
12/22/93,9,-9,0,364,NA,NA,0,207.5,--,--,NA
12/23/93,3,-7,0,364,NA,NA,0,207.5,95,24.8,NA
12/24/93,9,-9,0,364,NA,NA,0,207.5,--,--,NA
12/25/93,12,-6,0,364,NA,NA,0,207.5,--,--,NA
12/26/93,4,-4,7,371,100,NA,T,207.5,--,--,NA
12/27/93,3,-2,3,374,100,NA,10.5,218,97,23.6,NA
12/28/93,2,-6,0,374,NA,NA,0,218,92,--,NA
12/29/93,7,-7,0,374,NA,NA,0,218,91.5,24.8,NA
12/30/93,6,-5,0,374,NA,NA,0,218,--,--,NA
12/31/93,7,-8,0,374,NA,NA,0,218,--,--,NA
1/1/94,1,-4,2,376,100,NA,1,219,--,--,NA
1/2/94,9,-2,0,376,NA,NA,0,219,--,--,NA
1/3/94,12,-2,0,376,NA,NA,0,219,84.5,22.2,NA
1/4/94,3,-1,27,403,65,35,4.5,223.5,82.5,--,NA
1/5/94,2,-8,0,403,NA,NA,4.5,228,87.5,26,NA
1/6/94,2,-9,0,403,NA,NA,0,228,87,--,NA
1/7/94,4,-9,0,403,NA,NA,0,228,85.5,27.5,NA
1/8/94,2,-4,2,405,100,NA,1.5,229.5,--,--,NA
1/9/94,6,-9,0,405,NA,NA,0,229.5,--,--,NA
1/10/94,9,-7,0,405,NA,NA,0,229.5,85.5,27.1,NA
1/11/94,7,-7,0,405,NA,NA,0,229.5,85,--,NA
1/12/94,12,-4,0,405,NA,NA,0,229.5,84,26.9,NA
1/13/94,10,-4,0,405,NA,NA,0,229.5,84,--,NA
1/14/94,12,-3,0,405,NA,NA,0,229.5,82.5,26.5,NA
1/15/94,13,-4,0,405,NA,NA,0,229.5,--,--,NA
1/16/94,10,-4,0,405,NA,NA,0,229.5,--,--,NA
1/17/94,14,-3,0,405,NA,NA,0,229.5,--,--,NA
1/18/94,16,-3,0,405,NA,NA,0,229.5,78.5,--,NA
1/19/94,14,-4,0,405,NA,NA,0,229.5,78,26,NA
1/20/94,12,-4,0,405,NA,NA,0,229.5,75,--,NA
1/21/94,10,-3,0,405,NA,NA,0,229.5,73.5,24.4,NA
1/22/94,11,-5,0,405,NA,NA,0,229.5,--,--,NA
1/23/94,2,-2,28,433,100,NA,20,249.5,--,--,NA
1/24/94,-1,-4,24,457,100,NA,27.5,277,96,27.5,NA
1/25/94,1,-6,4,461,100,NA,4.5,281.5,118,--,NA
1/26/94,3,-9,2,463,100,NA,4,285.5,113,30.7,NA
1/27/94,-1,-7,1,464,100,NA,1,286.5,107.5,--,NA
1/28/94,-1,-9,0,464,NA,NA,T,286.5,107.5,29.7,NA
1/29/94,8,-11,0,464,NA,NA,0,286.5,--,--,NA
1/30/94,4,-9,0,464,NA,NA,0,286.5,--,--,NA
1/31/94,4,-9,0,464,NA,NA,0,286.5,101,30.1,NA
2/1/94,7,-11,0,464,NA,NA,0,286.5,--,--,NA
2/2/94,8,-11,0,464,NA,NA,0,286.5,99.5,30.4,NA
2/3/94,4,-7,0,464,NA,NA,0,286.5,98.5,--,NA
2/4/94,7,-8,0,464,NA,NA,0,286.5,--,--,NA
2/5/94,4,-9,T,464,100,NA,0.5,287,--,--,NA
2/6/94,1,-3,16,480,100,NA,1,288,--,--,NA
2/7/94,3,-3,20,500,100,NA,31.5,319.5,124.5,33.3,NA
2/8/94,4,-8,2,502,100,NA,5,324.5,124.5,--,NA
2/9/94,6,-11,0,502,NA,NA,0,324.5,120,33.7,NA
2/10/94,-2,-7,48,550,100,NA,24,348.5,129,--,NA
2/11/94,-4,-11,0,550,NA,NA,6,354.5,--,--,NA
2/12/94,7,-14,0,550,NA,NA,0,354.5,--,--,NA
2/13/94,6,-10,0,550,NA,NA,0,354.5,--,--,NA
2/14/94,10,-12,0,550,NA,NA,0,354.5,--,--,NA
2/15/94,8,-9,0,550,NA,NA,0,354.5,132.5,--,NA
2/16/94,8,-1,8,558,100,NA,0,354.5,131,37.1,NA
2/17/94,0,-7,82,640,100,NA,57.5,412,172.5,--,NA
2/18/94,-2,-8,21,661,100,NA,57,469,226,48.1,NA
2/19/94,-2,-8,18,679,100,NA,T,469,--,--,NA
2/20/94,-2,-7,28,707,100,NA,51.5,520.5,--,--,NA
2/21/94,-2,-6,28,735,100,NA,23.5,544,--,--,NA
2/22/94,3,-10,0,735,NA,NA,1,545,252.5,55.1,NA
2/23/94,7,-11,0,735,NA,NA,0,545,242.5,60.1,NA
2/24/94,12,-7,0,735,NA,NA,0,545,240,--,NA
2/25/94,10,-3,1,736,100,NA,0,545,215,58.5,NA
2/26/94,2,-1,21,757,30,70,2,547,--,--,NA
2/27/94,7,-2,9,766,100,NA,5.5,552.5,--,--,NA
2/28/94,11,0,0,766,NA,NA,0,552.5,195,60.4,NA
3/1/94,14,-2,0,766,NA,NA,0,552.5,182.5,--,NA
3/2/94,15,-4,0,766,NA,NA,0,552.5,178.5,56.1,NA
3/3/94,11,-3,0,766,NA,NA,0,552.5,171.5,--,NA
3/4/94,12,-3,1,767,100,NA,0,552.5,167.5,58.4,NA
3/5/94,6,-1,19,786,100,NA,1,553.5,--,--,NA
3/6/94,7,-2,1,787,100,NA,2,555.5,--,--,NA
3/7/94,11,-1,0,787,NA,NA,0,555.5,157.5,59.2,NA
3/8/94,13,-2,0,787,NA,NA,0,555.5,155,--,NA
3/9/94,13,-4,0,787,NA,NA,0,555.5,151,58,NA
3/10/94,7,-2,25,812,95,5,0,555.5,147,--,NA
3/11/94,5,-3,4,816,100,NA,17,572.5,160,60.4,NA
3/12/94,9,-2,0,816,NA,NA,0,572.5,--,--,NA
3/13/94,19,-3,0,816,NA,NA,0,572.5,--,--,NA
3/14/94,20,-2,0,816,NA,NA,0,572.5,142.5,59.5,NA
3/15/94,12,2,0,816,NA,NA,0,572.5,138.5,--,NA
3/16/94,4,-3,0,816,NA,NA,0,572.5,134,54.9,NA
3/17/94,13,-6,0,816,NA,NA,0,572.5,132.5,--,NA
3/18/94,7,-1,0,816,NA,NA,0,572.5,130,54.6,NA
3/19/94,7,-3,0,816,NA,NA,0,572.5,--,--,NA
3/20/94,10,-6,0,816,NA,NA,0,572.5,--,--,NA
3/21/94,8,-2,0,816,NA,NA,0,572.5,121,50.3,NA
3/22/94,-1,-8,8,824,100,NA,3,575.5,118,--,NA
3/23/94,2,-13,T,824,100,NA,8.5,584,126.5,58.5,NA
3/24/94,6,-2,1,825,100,NA,2.5,586.5,122.5,--,NA
3/25/94,7,-2,0,825,NA,NA,0,586.5,118.5,48.8,NA
3/26/94,13,-1,0,825,NA,NA,0,586.5,--,--,NA
3/27/94,16,-2,0,825,NA,NA,0,586.5,--,--,NA
3/28/94,12,-2,0,825,NA,NA,0,586.5,108,46,NA
3/29/94,11,-2,T,825,NA,100,0,586.5,105,--,NA
3/30/94,11,-1,0,825,NA,NA,0,586.5,103,43.2,NA
3/31/94,11,1,0,825,NA,NA,0,586.5,--,--,NA
4/1/94,15,-3,0,825,NA,NA,0,586.5,95,38.9,NA
4/2/94,12,-2,0,825,NA,NA,0,586.5,--,--,NA
4/3/94,9,-3,9,834,30,70,0,586.5,--,--,NA
4/4/94,11,-5,0,834,NA,NA,1,587.5,89,--,NA
4/5/94,10,-4,0,834,NA,NA,0,587.5,--,--,NA
4/6/94,4,-2,5,839,100,NA,2.5,590,82,31.6,NA
4/7/94,8,-3,2,841,100,NA,T,590,--,--,NA
4/8/94,2,-2,17,858,80,20,3,593,85,31.1,NA
4/9/94,6,-4,4,862,100,NA,5,598,--,--,NA
4/10/94,9,-4,0,862,NA,NA,--,598,--,--,NA
4/11/94,16,-2,0,862,NA,NA,0,598,--,--,NA
4/12/94,13,-1,0,862,NA,NA,0,598,--,--,NA
4/13/94,14,-2,0,862,NA,NA,0,598,--,--,NA
4/14/94,17,-1,0,862,NA,NA,0,598,42,--,NA
4/15/94,18,2,0,862,NA,NA,0,598,--,--,NA
4/16/94,17,1,0,862,NA,NA,0,598,--,--,NA
4/17/94,17,2,0,862,NA,NA,0,598,--,--,NA
4/18/94,17,1,0,862,NA,NA,0,598,--,--,NA
4/19/94,17,0,0,862,NA,NA,0,598,--,--,NA
4/20/94,17,-1,0,862,NA,NA,0,598,--,--,NA
4/21/94,11,-2,0,862,NA,NA,0,598,--,--,NA
4/22/94,10,-2,0,862,NA,NA,0,598,--,--,NA
4/23/94,2,-4,7,869,60,40,--,598,--,--,NA
4/24/94,1,-5,12,881,90,10,2,600,--,--,NA
4/25/94,2,-4,20,901,100,NA,25,625,22,3.2,NA
4/26/94,7,-7,1,902,5,95,1,626,--,--,NA
4/27/94,7,-1,0,902,NA,NA,T,626,--,--,NA
4/28/94,11,-2,0,902,NA,NA,0,626,8,--,NA
4/29/94,11,-2,0,902,NA,NA,0,626,0,--,NA
4/30/94,12,-1,0,902,NA,NA,0,626,0,--,NA
5/1/94,13,-2,0,902,NA,NA,0,626,0,0,NA
5/2/94,13,0,0,902,NA,NA,0,626,0,0,NA
5/3/94,12,1,0,902,NA,NA,0,626,0,0,NA
5/4/94,12,2,0,902,NA,NA,0,626,0,0,NA
5/5/94,12,0,8,910,NA,100,0,626,0,0,NA
5/6/94,9,1,21,931,50,50,2.5,628.5,0,0,NA
5/7/94,6,1,8,939,30,70,2.5,631,--,--,NA
5/8/94,16,1,6,945,NA,100,0,631,--,--,NA
5/9/94,19,3,0,945,NA,NA,0,631,0,0,NA
5/10/94,23,3,0,945,NA,NA,0,631,0,0,NA
5/11/94,22,4,0,945,NA,NA,0,631,0,0,NA
5/12/94,18,2,0,945,NA,NA,0,631,0,0,NA
5/13/94,21,3,0,945,NA,NA,0,631,0,0,NA
5/14/94,19,1,0,945,NA,NA,0,631,0,0,NA
5/15/94,6,-2,3,948,NA,100,0,631,0,0,NA
5/16/94,4,-3,4,952,100,NA,0.5,631.5,0,0,NA
5/17/94,6,-2,1,953,100,NA,0.5,632,0.5,--,NA
5/18/94,7,-1,3,956,50,50,0,632,0,0,NA
5/19/94,6,-1,4,960,NA,100,0,632,0,0,NA
5/20/94,13,-2,0,960,NA,NA,0,632,0,0,NA
5/21/94,14,-1,0,960,NA,NA,0,632,0,0,NA
5/22/94,19,-1,0,960,NA,NA,0,632,0,0,NA
5/23/94,22,3,1,961,NA,100,0,632,0,0,NA
5/24/94,24,4,T,961,NA,100,0,632,0,0,NA
5/25/94,23,4,T,961,NA,100,0,632,0,0,NA
5/26/94,18,5,0,961,NA,NA,0,632,0,0,NA
5/27/94,18,2,0,961,NA,NA,0,632,0,0,NA
5/28/94,19,0,0,961,NA,NA,0,632,0,0,NA
5/29/94,22,3,0,961,NA,NA,0,632,0,0,NA
5/30/94,23,4,5,966,NA,100,0,632,0,0,NA
5/31/94,17,6,1,967,NA,100,0,632,0,0,NA
6/1/94,21,2,0,967,NA,NA,0,632,0,0,NA
6/2/94,21,4,0,967,NA,NA,0,632,0,0,NA
6/3/94,20,2,0,967,NA,NA,0,632,0,0,NA
6/4/94,19,2,0,967,NA,NA,0,632,0,0,NA
6/5/94,18,3,0,967,NA,NA,0,632,0,0,NA
6/6/94,13,-1,2,969,30,70,0,632,0,0,NA
6/7/94,17,-2,0,969,NA,NA,0,632,0,0,NA
6/8/94,23,2,0,969,NA,NA,0,632,0,0,NA
6/9/94,27,5,0,969,NA,NA,0,632,0,0,NA
6/10/94,28,7,0,969,NA,NA,0,632,0,0,NA
6/11/94,27,6,0,969,NA,NA,0,632,0,0,NA
6/12/94,24,6,0,969,NA,NA,0,632,0,0,NA
6/13/94,21,6,0,969,NA,NA,0,632,0,0,NA
6/14/94,18,2,0,969,NA,NA,0,632,0,0,NA
6/15/94,16,-1,0,969,NA,NA,0,632,0,0,NA
6/16/94,18,-3,0,969,NA,NA,0,632,0,0,NA
6/17/94,18,-1,0,969,NA,NA,0,632,0,0,NA
6/18/94,23,-1,0,969,NA,NA,0,632,0,0,NA
6/19/94,27,3,0,969,NA,NA,0,632,0,0,NA
6/20/94,24,6,0,969,NA,NA,0,632,0,0,NA
6/21/94,26,3,0,969,NA,NA,0,632,0,0,NA
6/22/94,25,4,0,969,NA,NA,0,632,0,0,NA
6/23/94,24,4,0,969,NA,NA,0,632,0,0,NA
6/24/94,26,4,0,969,NA,NA,0,632,0,0,NA
6/25/94,24,4,0,969,NA,NA,0,632,0,0,NA
6/26/94,27,2,0,969,NA,NA,0,632,0,0,NA
6/27/94,27,7,0,969,NA,NA,0,632,0,0,NA
6/28/94,28,6,0,969,NA,NA,0,632,0,0,NA
6/29/94,27,6,0,969,NA,NA,0,632,0,0,NA
6/30/94,26,6,0,969,NA,NA,0,632,0,0,NA
7/1/94,26,3,0,969,NA,NA,0,632,0,0,NA
7/2/94,24,6,0,969,NA,NA,0,632,0,0,NA
7/3/94,24,6,0,969,NA,NA,0,632,0,0,NA
7/4/94,24,6,0,969,NA,NA,0,632,0,0,NA
7/5/94,23,6,0,969,NA,NA,0,632,0,0,NA
7/6/94,28,6,0,969,NA,NA,0,632,0,0,NA
7/7/94,29,7,0,969,NA,NA,0,632,0,0,NA
7/8/94,30,9,0,969,NA,NA,0,632,0,0,NA
7/9/94,29,8,0,969,NA,NA,0,632,0,0,NA
7/10/94,28,6,0,969,NA,NA,0,632,0,0,NA
7/11/94,28,7,0,969,NA,NA,0,632,0,0,NA
7/12/94,28,9,0,969,NA,NA,0,632,0,0,NA
7/13/94,29,8,0,969,NA,NA,0,632,0,0,NA
7/14/94,30,7,0,969,NA,NA,0,632,0,0,NA
7/15/94,29,9,0,969,NA,NA,0,632,0,0,NA
7/16/94,29,9,T,969,NA,100,0,632,0,0,NA
7/17/94,28,8,0,969,NA,NA,0,632,0,0,NA
7/18/94,30,8,0,969,NA,NA,0,632,0,0,NA
7/19/94,31,9,0,969,NA,NA,0,632,0,0,NA
7/20/94,32,11,0,969,NA,NA,0,632,0,0,NA
7/21/94,29,9,T,969,NA,100,0,632,0,0,NA
7/22/94,27,11,0,969,NA,NA,0,632,0,0,NA
7/23/94,28,8,0,969,NA,NA,0,632,0,0,NA
7/24/94,26,7,0,969,NA,NA,0,632,0,0,NA
7/25/94,28,5,0,969,NA,NA,0,632,0,0,NA
7/26/94,30,8,0,969,NA,NA,0,632,0,0,NA
7/27/94,29,8,0,969,NA,NA,0,632,0,0,NA
7/28/94,29,8,0,969,NA,NA,0,632,0,0,NA
7/29/94,28,12,0,969,NA,NA,0,632,0,0,NA
7/30/94,28,10,0,969,NA,NA,0,632,0,0,NA
7/31/94,27,9,0,969,NA,NA,0,632,0,0,NA
8/1/94,28,8,0,969,NA,NA,0,632,0,0,NA
8/2/94,27,6,0,969,NA,NA,0,632,0,0,NA
8/3/94,28,6,0,969,NA,NA,0,632,0,0,NA
8/4/94,28,8,0,969,NA,NA,0,632,0,0,NA
8/5/94,28,6,0,969,NA,NA,0,632,0,0,NA
8/6/94,28,6,0,969,NA,NA,0,632,0,0,NA
8/7/94,--,--,0,969,NA,NA,0,632,0,0,NA
8/8/94,--,--,0,969,NA,NA,0,632,0,0,NA
8/9/94,--,--,0,969,NA,NA,0,632,0,0,NA
8/10/94,--,--,0,969,NA,NA,0,632,0,0,NA
8/11/94,--,--,0,969,NA,NA,0,632,0,0,NA
8/12/94,--,--,0,969,NA,NA,0,632,0,0,NA
8/13/94,--,--,0,969,NA,NA,0,632,0,0,NA
8/14/94,--,--,0,969,NA,NA,0,632,0,0,NA
8/15/94,30,--,0,969,NA,NA,0,632,0,0,NA
8/16/94,29,7,0,969,NA,NA,0,632,0,0,NA
8/17/94,29,7,0,969,NA,NA,0,632,0,0,NA
8/18/94,28,8,0,969,NA,NA,0,632,0,0,NA
8/19/94,27,7,0,969,NA,NA,0,632,0,0,NA
8/20/94,26,4,0,969,NA,NA,0,632,0,0,NA
8/21/94,24,5,0,969,NA,NA,0,632,0,0,NA
8/22/94,25,3,0,969,NA,NA,0,632,0,0,NA
8/23/94,26,5,0,969,NA,NA,0,632,0,0,NA
8/24/94,25,5,0,969,NA,NA,0,632,0,0,NA
8/25/94,25,4,0,969,NA,NA,0,632,0,0,NA
8/26/94,24,6,0,969,NA,NA,0,632,0,0,NA
8/27/94,26,6,0,969,NA,NA,0,632,0,0,NA
8/28/94,24,5,0,969,NA,NA,0,632,0,0,NA
8/29/94,27,3,0,969,NA,NA,0,632,0,0,NA
8/30/94,27,6,0,969,NA,NA,0,632,0,0,NA
8/31/94,25,4,0,969,NA,NA,0,632,0,0,NA
9/1/94,23,4,0,969,NA,NA,0,632,0,0,NA
9/2/94,21,2,0,969,NA,NA,0,632,0,0,NA
9/3/94,23,1,0,969,NA,NA,0,632,0,0,NA
9/4/94,27,3,0,969,NA,NA,0,632,0,0,NA
9/5/94,24,6,0,969,NA,NA,0,632,0,0,NA
9/6/94,27,5,0,969,NA,NA,0,632,0,0,NA
9/7/94,25,6,0,969,NA,NA,0,632,0,0,NA
9/8/94,22,4,0,969,NA,NA,0,632,0,0,NA
9/9/94,18,4,0,969,NA,NA,0,632,0,0,NA
9/10/94,16,-1,0,969,NA,NA,0,632,0,0,NA
9/11/94,16,-2,0,969,NA,NA,0,632,0,0,NA
9/12/94,13,-1,11,980,1,99,0,632,0,0,NA
9/13/94,16,-1,T,980,NA,100,0,632,0,0,NA
9/14/94,21,0,0,980,NA,NA,0,632,0,0,NA
9/15/94,22,3,0,980,NA,NA,0,632,0,0,NA
9/16/94,24,5,0,980,NA,NA,0,632,0,0,NA
9/17/94,22,6,0,980,NA,NA,0,632,0,0,NA
9/18/94,24,4,0,980,NA,NA,0,632,0,0,NA
9/19/94,24,7,0,980,NA,NA,0,632,0,0,NA
9/20/94,24,6,0,980,NA,NA,0,632,0,0,NA
9/21/94,24,7,0,980,NA,NA,0,632,0,0,NA
9/22/94,26,7,0,980,NA,NA,0,632,0,0,NA
9/23/94,23,7,0,980,NA,NA,0,632,0,0,NA
9/24/94,19,5,9,989,NA,100,0,632,0,0,NA
9/25/94,22,3,0,989,NA,NA,0,632,0,0,NA
9/26/94,26,5,0,989,NA,NA,0,632,0,0,NA
9/27/94,25,8,0,989,NA,NA,0,632,0,0,NA
9/28/94,12,7,13,1002,NA,100,0,632,0,0,NA
9/29/94,13,2,8,1010,NA,100,0,632,0,0,NA
9/30/94,18,2,0,1010,NA,NA,0,632,0,0,NA
