Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
11/4/10,20,4,0,298,NA,NA,0,9.5,0,0,
11/5/10,17,5,0,298,NA,NA,0,9.5,0,0,
11/6/10,14,3,8,306,NA,100,0,9.5,0,0,
11/7/10,5,-2,44,350,50,50,4.5,14,T,--,
11/8/10,4,-7,9,359,100,NA,12,26,16.5,3.1,
11/9/10,4,-8,7,366,100,NA,T,26,15,--,
11/10/10,2,-4,12,378,100,NA,15.5,41.5,30,5,
11/11/10,8,-5,0,378,NA,NA,0,41.5,28,--,
11/12/10,12,-5,0,378,NA,NA,0,41.5,22,4.9,
11/13/10,6,-2,0,378,NA,NA,0,41.5,19,--,
11/14/10,11,3,0,378,NA,NA,0,41.5,16.5,--,
11/15/10,12,-1,0,378,NA,NA,0,41.5,13.5,3,
11/16/10,15,-2,0,378,NA,NA,0,41.5,11,2.2,
11/17/10,15,-2,0,378,NA,NA,0,41.5,10,2,
11/18/10,9,3,0,378,NA,NA,0,41.5,10,2,
11/19/10,3,-4,20,398,98,2,1,42.5,6,1.3,
11/20/10,-4,-7,49,447,100,NA,70,112.5,36,--,
11/21/10,-3,-8,36,483,100,NA,40,152.5,86,--,
11/22/10,-1,-6,9,492,100,NA,18,170.5,118,12.5,
11/23/10,-3,-16,62,554,100,NA,63,233.5,165,--,
11/24/10,-3,-18,0,554,NA,NA,2,235.5,175,--,
11/25/10,7,-14,0,554,NA,NA,0,235.5,164.5,--,
11/26/10,8,-8,0,554,NA,NA,0,235.5,148.5,--,
11/27/10,-1,-12,14,568,100,NA,20,255.5,132,--,
11/28/10,-1,-16,0,568,NA,NA,0,255.5,145,--,
11/29/10,2,-11,0,568,NA,NA,0,255.5,135,30.1,
11/30/10,8,-8,0,568,NA,NA,0,255.5,127.5,--,
12/1/10,9,-5,0,568,NA,NA,0,255.5,120,27.2,
12/2/10,5,-3,25,593,98,2,25,280.5,133,--,
12/3/10,7,-1,13,606,50,50,6,286.5,133,--,
12/4/10,4,0,4,610,20,80,T,286.5,127,--,
12/5/10,10,0,26,636,2,98,T,286.5,125,--,
12/6/10,5,-4,36,672,100,NA,30.5,317,148,37.3,
12/7/10,11,-4,0,672,NA,NA,0,317,140.5,--,
12/8/10,5,0,10,682,NA,100,0,317,133.5,--,
12/9/10,4,0,13,695,5,95,1,318,126,37,
12/10/10,5,1,8,703,NA,100,0,318,120,--,
12/11/10,10,-1,0,703,NA,NA,0,318,114,--,
12/12/10,16,-4,0,703,NA,NA,0,318,108.5,--,
12/13/10,10,-2,0,703,NA,NA,0,318,102.5,33.6,
12/14/10,5,-4,42,745,30,70,6,324,100,--,
12/15/10,2,-11,23,768,100,NA,35,359,139.5,41,
12/16/10,4,-12,0,768,NA,NA,0,359,135.5,--,
12/17/10,1,-4,57,825,95,5,32,391,142,--,
12/18/10,2,-1,67,892,90,10,36,427,190,--,
12/19/10,2,-6,72,964,85,15,31.5,458.5,221,--,
12/20/10,-3,-6,14,978,100,NA,27.5,486,219,63.3,
12/21/10,0,-4,3,981,100,NA,1.5,487.5,211,63.7,
12/22/10,2,-2,10,991,100,NA,7,494.5,213,--,
12/23/10,7,-5,0,991,NA,NA,0,494.5,209,--,
12/24/10,9,-7,0,991,NA,NA,0,494.5,203.5,--,
12/25/10,7,-6,16,1007,100,NA,15.5,510,218,--,
12/26/10,-2,-5,16,1023,100,NA,15.5,525.5,232,--,
12/27/10,6,-7,3,1026,100,NA,0,525.5,223.5,--,
12/28/10,1,-3,45,1071,100,NA,3.5,529,214.5,70.6,
12/29/10,-1,-5,32,1103,100,NA,61.5,590.5,265,--,
12/30/10,-4,-8,0,1103,NA,NA,2,592.5,261.5,--,
12/31/10,0,-13,0,1103,NA,NA,0,592.5,259,80.8,
1/1/11,1,-8,12,1115,100,NA,20,612.5,275,--,
1/2/11,1,-8,T,1115,100,NA,T,612.5,266.5,--,
1/3/11,1,-9,0,1115,NA,NA,0,612.5,258,82.4,
1/4/11,10,-13,0,1115,NA,NA,0,612.5,255,--,
1/5/11,13,-10,0,1115,NA,NA,0,612.5,251.5,80.6,
1/6/11,12,-7,0,1115,NA,NA,0,612.5,246,--,
1/7/11,14,-7,0,1115,NA,NA,0,612.5,240,78.9,
1/8/11,8,-10,0,1115,NA,NA,0,612.5,236.5,--,
1/9/11,1,-13,0,1115,NA,NA,0,612.5,234,--,
1/10/11,3,-13,0,1115,NA,NA,0,612.5,232,--,
1/11/11,1,-6,3,1118,100,NA,0,612.5,229.5,--,
1/12/11,8,-1,5,1123,75,25,6.5,619,235.5,79.5,
1/13/11,4,-1,7,1130,NA,100,0,619,231,--,
1/14/11,14,-2,0,1130,NA,NA,0,619,226,76.5,
1/15/11,15,0,0,1130,NA,NA,0,619,223.5,--,
1/16/11,16,1,0,1130,NA,NA,0,619,218,--,
1/17/11,17,-2,0,1130,NA,NA,0,619,214,--,
1/18/11,14,-2,0,1130,NA,NA,0,619,210.5,--,
1/19/11,5,-3,0,1130,NA,NA,0,619,206.5,75.9,
1/20/11,15,-5,0,1130,NA,NA,0,619,205,75.7,
1/21/11,18,-2,0,1130,NA,NA,0,619,203,--,
1/22/11,9,0,0,1130,NA,NA,0,619,201,--,
1/23/11,14,-3,0,1130,NA,NA,0,619,199,--,
1/24/11,11,-3,0,1130,NA,NA,0,619,197,75.2,
1/25/11,12,-2,0,1130,NA,NA,0,619,196,75.1,
1/26/11,12,-2,0,1130,NA,NA,0,619,193.5,--,
1/27/11,16,-3,0,1130,NA,NA,0,619,191,--,
1/28/11,13,-4,0,1130,NA,NA,0,619,189,--,
1/29/11,9,-3,0,1130,NA,NA,0,619,187,--,
1/30/11,6,-5,17,1147,100,NA,24.5,643.5,211.5,--,
1/31/11,5,-5,0,1147,NA,NA,0,643.5,210.5,75.6,
2/1/11,1,-8,0,1147,NA,NA,0,643.5,206.5,75.5,
2/2/11,5,-11,0,1147,NA,NA,0,643.5,204,--,
2/3/11,9,-5,0,1147,NA,NA,0,643.5,201.5,--,
2/4/11,14,-2,0,1147,NA,NA,0,643.5,199,74.8,
2/5/11,11,1,0,1147,NA,NA,0,643.5,195.5,--,
2/6/11,11,-2,0,1147,NA,NA,0,643.5,192.5,--,
2/7/11,11,-6,0,1147,NA,NA,0,643.5,189,73.1,
2/8/11,0,-8,0,1147,NA,NA,0,643.5,188,--,
2/9/11,4,-9,0,1147,NA,NA,0,643.5,186.5,71.7,
2/10/11,8,-8,0,1147,NA,NA,0,643.5,186.5,--,
2/11/11,14,-4,0,1147,NA,NA,0,643.5,186,71.7,
2/12/11,11,-3,0,1147,NA,NA,0,643.5,184.5,--,
2/13/11,12,-5,0,1147,NA,NA,0,643.5,183.5,--,
2/14/11,1,-3,7,1154,100,NA,8,651.5,182.5,--,
2/15/11,1,-2,31,1185,100,NA,34,685.5,213,--,
2/16/11,-2,-8,42,1227,100,NA,46.5,732,252,--,
2/17/11,-4,-8,38,1265,100,NA,41.5,773.5,308,--,
2/18/11,0,-7,23,1288,100,NA,56.5,830,335.5,100.7,
2/19/11,-2,-15,6,1294,100,NA,27,857,342,--,
2/20/11,-1,-17,0,1294,NA,NA,0,857,331,--,
2/21/11,1,-12,T,1294,100,NA,T,857,320,--,
2/22/11,2,-14,0,1294,NA,NA,0,857,309,--,
2/23/11,3,-12,0,1294,NA,NA,0,857,298,103.9,
2/24/11,-5,-8,24,1318,100,NA,15,872,296.5,--,
2/25/11,-4,-12,39,1357,100,NA,62.5,934.5,344,--,
2/26/11,-2,-20,0,1357,NA,NA,12,946.5,361,--,
2/27/11,4,-16,0,1357,NA,NA,0,946.5,352.5,--,
2/28/11,3,-8,0,1357,NA,NA,0,946.5,342.5,--,
3/1/11,8,-10,0,1357,NA,NA,0,946.5,332,--,
3/2/11,2,-3,27,1384,100,NA,8,954.5,322,--,
3/3/11,2,-7,7,1391,100,NA,15,969.5,338,--,
3/4/11,6,-10,0,1391,NA,NA,0,969.5,332,115.5,
3/5/11,8,-4,3,1394,100,NA,0,969.5,321,--,
3/6/11,3,-1,20,1414,80,20,19,988.5,338,--,
3/7/11,2,-5,6,1420,100,NA,14.5,1003,343.5,125.1,
3/8/11,8,-6,0,1420,NA,NA,T,1003,335,--,
3/9/11,10,-3,0,1420,NA,NA,0,1003,326,--,
3/10/11,7,-1,6,1426,100,NA,7,1010,317.5,123,
3/11/11,7,-3,0,1426,NA,NA,6,1016,328,--,
3/12/11,7,-3,0,1426,NA,NA,0,1016,324,--,
3/13/11,4,-4,21,1447,75,25,2,1018,321,--,
3/14/11,5,-1,18,1465,50,50,15,1033,333,134.6,
3/15/11,2,-1,17,1482,100,NA,28,1061,352,--,
3/16/11,-1,-5,30,1512,100,NA,42,1103,295,--,
3/17/11,3,-11,0,1512,NA,NA,1,1104,378,140.1,
3/18/11,-2,-6,24,1536,100,NA,29.5,1133.5,402,--,
3/19/11,-2,-7,29,1565,100,NA,35.5,1169,435.5,--,
3/20/11,-1,-6,47,1612,100,NA,58,1227,490,--,
3/21/11,1,-6,22,1634,100,NA,27,1254,505.5,163.8,
3/22/11,1,-8,1,1635,100,NA,12,1266,485,166.9,
3/23/11,0,-5,26,1661,100,NA,44,1310,509.5,--,
3/24/11,-3,-7,51,1712,100,NA,38,1348,500,169.6,
3/25/11,0,-7,18,1730,100,NA,57.5,1405.5,553,--,
3/26/11,1,-5,22,1752,100,NA,23.5,1429,565,--,
3/27/11,2,-4,5,1757,100,NA,5.5,1434.5,548,--,
3/28/11,9,-3,2,1759,100,NA,4,1438.5,525,183.5,
3/29/11,11,-4,0,1759,NA,NA,0,1438.5,503.5,--,
3/30/11,17,2,0,1759,NA,NA,0,1438.5,482,--,
3/31/11,24,0,0,1759,NA,NA,0,1438.5,460.5,181.4,
4/1/11,20,1,0,1759,NA,NA,0,1438.5,447,--,
4/2/11,11,-2,0,1759,NA,NA,0,1438.5,433.5,--,
4/3/11,9,-5,0,1759,NA,NA,0,1438.5,420,--,
4/4/11,18,-1,0,1759,NA,NA,0,1438.5,406.5,178.3,
4/5/11,11,-2,0,1759,NA,NA,0,1438.5,396.5,--,
4/6/11,10,-5,10,1769,100,NA,0,1438.5,386,--,
4/7/11,-1,-14,13,1782,100,NA,31.5,1470,403,176.5,
4/8/11,2,-13,1,1783,100,NA,2,1472,401.5,--,
4/9/11,4,-11,T,1783,100,NA,0,1472,395,--,
4/10/11,10,-8,0,1783,NA,NA,0,1472,389,--,
4/11/11,9,-3,0,1783,NA,NA,0,1472,382.5,176,
4/12/11,7,-4,1,1784,50,50,0,1472,377,175.5,
4/13/11,1,-8,6,1790,80,20,2,1474,373,--,
4/14/11,6,-9,0,1790,NA,NA,0,1474,369.5,175.5,
4/15/11,6,1,1,1791,30,70,T,1474,365.5,--,
4/16/11,13,1,0,1791,NA,NA,0,1474,362,174.5,
4/17/11,12,3,11,1802,20,80,1,1475,358,173.7,
4/18/11,4,1,20,1822,95,5,8.5,1483.5,360,--,
4/19/11,9,2,1,1823,100,NA,T,1483.5,361,174.8,
4/20/11,6,2,13,1836,25,75,1.5,1485,358,--,
4/21/11,6,-1,17,1853,95,5,7,1492,357,172.2,
4/22/11,7,-2,6,1859,100,NA,0.5,1492.5,351,173.2,
4/23/11,3,0,12,1871,80,20,7.5,1500,357,--,
4/24/11,3,2,12,1883,20,80,2.5,1502.5,359.5,--,
4/25/11,3,-1,14,1897,100,NA,4.5,1507,363.5,174,
4/26/11,8,-4,0,1897,NA,NA,0.5,1507.5,359,175.3,
4/27/11,10,-3,T,1897,100,NA,0,1507.5,354.5,174.2,
4/28/11,8,-1,3,1900,100,NA,0,1507.5,350,173.5,
4/29/11,5,-6,T,1900,100,NA,2.5,1510,346,172.2,
4/30/11,7,-3,0,1900,NA,NA,0,1510,341,171.2,
5/1/11,12,0,0,1900,NA,NA,0,1510,336.5,--,
5/2/11,12,-2,0,1900,NA,NA,0,1510,332,167.4,
5/3/11,15,0,0,1900,NA,NA,0,1510,322,156.1,
5/4/11,18,1,0,1900,NA,NA,0,1510,318,154.2,
5/5/11,18,0,0,1900,NA,NA,0,1510,312.5,151.4,
5/6/11,17,1,0,1900,NA,NA,0,1510,302,146.9,
5/7/11,13,1,0,1900,NA,NA,0,1510,298,--,
5/8/11,6,-3,0,1900,NA,NA,0,1510,293.5,--,
5/9/11,4,-4,2,1902,100,NA,1,1511,289.5,--,
5/10/11,13,-2,T,1902,100,NA,T,1511,285,138.7,
5/11/11,13,-2,0,1902,NA,NA,0,1511,278,136.5,
5/12/11,14,0,0,1902,NA,NA,0,1511,271,--,
5/13/11,17,0,0,1902,NA,NA,0,1511,263.5,128.8,
5/14/11,10,-2,3,1905,100,NA,0,1511,256,--,
5/15/11,-1,-6,27,1932,100,NA,27,1538,278.5,--,
5/16/11,2,-7,5,1937,100,NA,T,1538,282,126.9,
5/17/11,1,-4,29,1966,100,NA,5,1543,284,--,
5/18/11,6,-3,5,1971,100,NA,25,1568,305,129.9,
5/19/11,13,-2,0,1971,NA,NA,2,1570,294.5,129.3,
5/20/11,14,-2,0,1971,NA,NA,0,1570,284,128.8,
5/21/11,14,-1,0,1971,NA,NA,0,1570,273.5,--,
5/22/11,12,-2,0,1971,NA,NA,0,1570,263,--,
5/23/11,9,-2,0,1971,NA,NA,0,1570,252.5,124.5,
5/24/11,11,-1,0,1971,NA,NA,0,1570,248,122.2,
5/25/11,5,-3,24,1995,90,10,2,1572,243,121.2,
5/26/11,7,-6,1,1996,100,NA,13.5,1585.5,258,120.3,
5/27/11,4,-2,0,1996,NA,NA,0,1585.5,252,120,
5/28/11,4,-7,15,2011,100,NA,3,1588.5,249,--,
5/29/11,5,-9,2,2013,100,NA,15,1603.5,265,--,
5/30/11,8,-3,0,2013,NA,NA,0,1603.5,254.5,--,
5/31/11,8,1,T,2013,NA,100,0,1603.5,243.5,111.7,
6/1/11,2,-4,14,2027,100,NA,3,1606.5,236,108.3,
6/2/11,6,-4,3,2030,100,NA,11.5,1618,247,108.9,
6/3/11,11,-4,1,2031,NA,100,0,1618,240.5,118.4,
6/4/11,7,1,7,2038,NA,100,0,1618,234,--,
6/5/11,9,0,21,2059,80,20,0,1618,230,--,
6/6/11,3,-1,23,2082,20,80,14,1632,241,109.4,
6/7/11,16,-1,0,2082,NA,NA,0,1632,238.5,106.4,
6/8/11,15,0,0,2082,NA,NA,0,1632,229,103.5,
6/9/11,19,0,0,2082,NA,NA,0,1632,219.5,101.9,
6/10/11,16,0,0,2082,NA,NA,0,1632,210,97.7,
6/11/11,15,-1,0,2082,NA,NA,0,1632,200,--,
6/12/11,18,-1,0,2082,NA,NA,0,1632,190.5,--,
6/13/11,17,2,0,2082,NA,NA,0,1632,181,84.2,
6/14/11,22,3,0,2082,NA,NA,0,1632,171,79.4,
6/15/11,21,2,0,2082,NA,NA,0,1632,162,77.9,
6/16/11,18,2,1,2083,NA,100,0,1632,152,76.7,
6/17/11,19,2,0,2083,NA,NA,0,1632,142.5,--,
6/18/11,18,2,0,2083,NA,NA,0,1632,133,--,
6/19/11,19,1,0,2083,NA,NA,0,1632,124,--,
6/20/11,25,3,0,2083,NA,NA,0,1632,114.5,57.6,
6/21/11,24,4,0,2083,NA,NA,0,1632,102,50.6,
6/22/11,23,4,0,2083,NA,NA,0,1632,89,44.2,
6/23/11,20,3,0,2083,NA,NA,0,1632,78,38.6,
6/24/11,18,2,0,2083,NA,NA,0,1632,67.5,33.9,
6/25/11,18,1,0,2083,NA,NA,0,1632,56.5,--,
6/26/11,20,1,0,2083,NA,NA,0,1632,46,--,
6/27/11,20,3,0,2083,NA,NA,0,1632,35,20.1,
6/28/11,14,5,14,2097,NA,100,0,1632,24,13.5,
6/29/11,13,0,18,2115,5,95,1,1633,17,9.3,
6/30/11,17,1,0,2115,NA,NA,0,1633,9,--,
7/1/11,23,3,0,2115,NA,NA,0,1633,0,0,
7/2/11,25,5,0,2115,NA,NA,0,1633,0,0,
7/3/11,25,4,0,2115,NA,NA,0,1633,0,0,
7/4/11,25,5,0,2115,NA,NA,0,1633,0,0,
7/5/11,27,6,0,2115,NA,NA,0,1633,0,0,
7/6/11,25,7,0,2115,NA,NA,0,1633,0,0,
7/7/11,23,6,0,2115,NA,NA,0,1633,0,0,
7/8/11,23,5,0,2115,NA,NA,0,1633,0,0,
7/9/11,22,5,0,2115,NA,NA,0,1633,0,0,
7/10/11,22,3,0,2115,NA,NA,0,1633,0,0,
7/11/11,20,3,0,2115,NA,NA,0,1633,0,0,
7/12/11,19,4,0,2115,NA,NA,0,1633,0,0,
7/13/11,16,4,0,2115,NA,NA,0,1633,0,0,
7/14/11,17,6,0,2115,NA,NA,0,1633,0,0,
7/15/11,17,3,0,2115,NA,NA,0,1633,0,0,
7/16/11,17,3,0,2115,NA,NA,0,1633,0,0,
7/17/11,18,4,0,2115,NA,NA,0,1633,0,0,
7/18/11,19,6,0,2115,NA,NA,0,1633,0,0,
7/19/11,20,6,0,2115,NA,NA,0,1633,0,0,
7/20/11,21,3,0,2115,NA,NA,0,1633,0,0,
7/21/11,22,4,0,2115,NA,NA,0,1633,0,0,
7/22/11,22,5,0,2115,NA,NA,0,1633,0,0,
7/23/11,25,7,0,2115,NA,NA,0,1633,0,0,
7/24/11,24,9,0,2115,NA,NA,0,1633,0,0,
7/25/11,22,7,0,2115,NA,NA,0,1633,0,0,
7/26/11,22,5,0,2115,NA,NA,0,1633,0,0,
7/27/11,23,4,0,2115,NA,NA,0,1633,0,0,
7/28/11,27,9,0,2115,NA,NA,0,1633,0,0,
7/29/11,27,10,0,2115,NA,NA,0,1633,0,0,
7/30/11,25,10,0,2115,NA,NA,0,1633,0,0,
7/31/11,24,11,0,2115,NA,NA,0,1633,0,0,
8/1/11,24,10,0,2115,NA,NA,0,1633,0,0,
8/2/11,24,7,0,2115,NA,NA,0,1633,0,0,
8/3/11,24,7,0,2115,NA,NA,0,1633,0,0,
8/4/11,21,6,0,2115,NA,NA,0,1633,0,0,
8/5/11,22,4,0,2115,NA,NA,0,1633,0,0,
8/6/11,22,4,0,2115,NA,NA,0,1633,0,0,
8/7/11,22,4,0,2115,NA,NA,0,1633,0,0,
8/8/11,22,4,0,2115,NA,NA,0,1633,0,0,
8/9/11,22,5,0,2115,NA,NA,0,1633,0,0,
8/10/11,22,4,0,2115,NA,NA,0,1633,0,0,
8/11/11,23,4,0,2115,NA,NA,0,1633,0,0,
8/12/11,23,4,0,2115,NA,NA,0,1633,0,0,
8/13/11,25,6,0,2115,NA,NA,0,1633,0,0,
8/14/11,21,6,0,2115,NA,NA,0,1633,0,0,
8/15/11,21,4,0,2115,NA,NA,0,1633,0,0,
8/16/11,23,4,0,2115,NA,NA,0,1633,0,0,
8/17/11,24,4,0,2115,NA,NA,0,1633,0,0,
8/18/11,25,5,0,2115,NA,NA,0,1633,0,0,
8/19/11,23,4,0,2115,NA,NA,0,1633,0,0,
8/20/11,21,7,0,2115,NA,NA,0,1633,0,0,
8/21/11,23,5,0,2115,NA,NA,0,1633,0,0,
8/22/11,23,4,0,2115,NA,NA,0,1633,0,0,
8/23/11,26,7,0,2115,NA,NA,0,1633,0,0,
8/24/11,25,10,0,2115,NA,NA,0,1633,0,0,
8/25/11,24,8,0,2115,NA,NA,0,1633,0,0,
8/26/11,26,8,0,2115,NA,NA,0,1633,0,0,
8/27/11,25,11,0,2115,NA,NA,0,1633,0,0,
8/28/11,25,9,0,2115,NA,NA,0,1633,0,0,
8/29/11,25,5,0,2115,NA,NA,0,1633,0,0,
8/30/11,24,5,0,2115,NA,NA,0,1633,0,0,
8/31/11,21,7,0,2115,NA,NA,0,1633,0,0,
9/1/11,23,5,0,2115,NA,NA,0,1633,0,0,
9/2/11,24,7,0,2115,NA,NA,0,1633,0,0,
9/3/11,26,7,0,2115,NA,NA,0,1633,0,0,
9/4/11,24,7,0,2115,NA,NA,0,1633,0,0,
9/5/11,23,7,0,2115,NA,NA,0,1633,0,0,
9/6/11,25,6,0,2115,NA,NA,0,1633,0,0,
9/7/11,25,7,0,2115,NA,NA,0,1633,0,0,
9/8/11,24,9,2,2117,NA,100,0,1633,0,0,
9/9/11,24,9,T,2117,NA,100,0,1633,0,0,
9/10/11,22,9,1,2118,NA,100,0,1633,0,0,
9/11/11,19,6,4,2122,NA,100,0,1633,0,0,
9/12/11,19,7,16,2138,NA,100,0,1633,0,0,
9/13/11,21,6,2,2140,NA,100,0,1633,0,0,
9/14/11,21,5,6,2146,NA,100,0,1633,0,0,
9/15/11,18,6,0,2146,NA,NA,0,1633,0,0,
9/16/11,17,2,0,2146,NA,NA,0,1633,0,0,
9/17/11,19,1,0,2146,NA,NA,0,1633,0,0,
9/18/11,23,4,0,2146,NA,NA,0,1633,0,0,
9/19/11,23,6,0,2146,NA,NA,0,1633,0,0,
9/20/11,24,6,0,2146,NA,NA,0,1633,0,0,
9/21/11,25,7,0,2146,NA,NA,0,1633,0,0,
9/22/11,26,7,0,2146,NA,NA,0,1633,0,0,
9/23/11,26,8,T,2146,NA,100,0,1633,0,0,
9/24/11,22,7,0,2146,NA,NA,0,1633,0,0,
9/25/11,14,4,1,2147,NA,100,0,1633,0,0,
9/26/11,21,3,0,2147,NA,NA,0,1633,0,0,
9/27/11,23,5,0,2147,NA,NA,0,1633,0,0,
9/28/11,25,6,0,2147,NA,NA,0,1633,0,0,
9/29/11,24,6,0,2147,NA,NA,0,1633,0,0,
9/30/11,27,7,0,2147,NA,NA,0,1633,0,0,
