"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1981-10-29","1.11","-7.215","29.464","188.722",NA,NA,"30.48","86.36","52.4256","8.0264",NA
"1981-10-30","3.885","-8.325","0.508","189.23",NA,NA,"0","86.36","44.196","7.3406",NA
"1981-10-31","--","0","0","189.23",NA,NA,"0","86.36","--","--",NA
"1981-11-01","12.765","-2.775","0","189.2","--","--","0","86.4","--","--",NA
"1981-11-02","18.315","-2.22","0","189.2",NA,NA,"0","86.4","25.4","--",NA
"1981-11-03","14.43","-3.33","0","189.2",NA,NA,"0","86.4","20.32","--",NA
"1981-11-04","12.21","-2.22","0","189.2",NA,NA,"0","86.4","17.78","--",NA
"1981-11-05","10.545","-1.665","0","189.2",NA,NA,"0","86.4","12.7","--",NA
"1981-11-06","7.77","-1.665","0","189.2",NA,NA,"0","86.4","10.16","--",NA
"1981-11-07","9.435","-2.775","0","189.2",NA,NA,"0","86.4","5.08","--",NA
"1981-11-08","11.655","-1.11","0","189.2",NA,NA,"0","86.4","0","0",NA
"1981-11-09","12.21","-1.665","0","189.2",NA,NA,"0","86.4","0","0",NA
"1981-11-10","6.66","-1.11","0","189.2",NA,NA,"0","86.4","0","0",NA
"1981-11-11","10.545","-1.665","0","189.2",NA,NA,"0","86.4","0","0",NA
"1981-11-12","4.44","0","45.466","234.666",NA,NA,"17.78","104.18","17.78","--",NA
"1981-11-13","3.885","0","72.898","307.564",NA,NA,"6.35","110.53","19.05","--",NA
"1981-11-14","0","-1.665","69.85","377.414",NA,NA,"16.51","127.04","26.67","--",NA
"1981-11-15","4.44","0","36.068","413.482",NA,NA,"0","127.04","20.32","--",NA
"1981-11-16","6.66","1.11","3.048","416.53",NA,NA,"0","127.04","20.32","--",NA
"1981-11-17","2.775","-4.44","17.018","433.548",NA,NA,"22.86","149.9","60.96","--",NA
"1981-11-18","2.22","-7.77","40.894","474.442",NA,NA,"1.27","151.17","36.8808","8.7122",NA
"1981-11-19","5.55","-5.55","4.318","478.76",NA,NA,"0","151.17","34.29","--",NA
"1981-11-20","6.66","-1.11","0","478.76",NA,NA,"0","151.17","30.48","--",NA
"1981-11-21","2.22","0","91.44","570.2",NA,NA,"16.51","167.68","--","--",NA
"1981-11-22","2.775","0","24.638","594.838",NA,NA,"8.89","176.57","--","--",NA
"1981-11-23","4.44","2.22","121.158","715.996",NA,NA,"--","176.57","31.0896","11.0236",NA
"1981-11-24","2.775","-9.99","19.05","735.046",NA,NA,"11.43","188","31.75","--",NA
"1981-11-25","0","-11.655","0","735.046",NA,NA,"T","188","38.1","--",NA
"1981-11-26","-5.55","-7.215","15.494","750.54",NA,NA,"--","188","--","--",NA
"1981-11-27","-4.995","-7.77","1.016","751.556",NA,NA,"30.48","218.48","57.912","13.589",NA
"1981-11-28","-2.22","-7.77","4.572","756.128",NA,NA,"--","218.48","--","--",NA
"1981-11-29","2.775","-11.1","0","756.128",NA,NA,"--","218.48","--","--",NA
"1981-11-30","2.22","-10.545","0","756.128",NA,NA,"--","218.48","53.34","14.1478",NA
"1981-12-01","6.66","-6.66","0","756","--","--","0","218.5","50.8","--",NA
"1981-12-02","6.66","-6.66","0","756",NA,NA,"0","218.5","48.26","13.6398",NA
"1981-12-03","8.88","-7.77","0","756",NA,NA,"0","218.5","46.99","--",NA
"1981-12-04","7.215","-4.44","0","756",NA,NA,"0","218.5","45.4152","13.2842",NA
"1981-12-05","6.105","-3.33","0","756",NA,NA,"0","218.5","--","--",NA
"1981-12-06","6.66","-1.11","0","756",NA,NA,"0","218.5","43.18","--",NA
"1981-12-07","8.88","-3.33","0","756",NA,NA,"0","218.5","40.8432","12.5984",NA
"1981-12-08","11.1","-4.44","0","756",NA,NA,"0","218.5","39.37","--",NA
"1981-12-09","4.995","-2.22","22.098","778.098",NA,NA,"3.81","222.31","37.1856","12.1412",NA
"1981-12-10","1.11","-4.44","4.826","782.924",NA,NA,"16.51","238.82","58.42","--",NA
"1981-12-11","3.33","-7.77","0","782.924",NA,NA,"0","238.82","51.816","14.6812",NA
"1981-12-12","-1.11","-6.105","23.876","806.8",NA,NA,"17.78","256.6","--","--",NA
"1981-12-13","1.11","-2.775","19.558","826.358",NA,NA,"11.43","268.03","--","--",NA
"1981-12-14","4.44","0.555","4.572","830.93",NA,NA,"T","268.03","71.3232","19.7612",NA
"1981-12-15","1.11","-1.11","14.478","845.408",NA,NA,"--","268.03","63.5","--",NA
"1981-12-16","7.215","-6.105","0","845.408",NA,NA,"--","268.03","61.8744","18.7452",NA
"1981-12-17","8.325","-4.995","0","845.408",NA,NA,"--","268.03","60.96","--",NA
"1981-12-18","3.33","-1.665","39.116","884.524",NA,NA,"1.27","269.3","60.0456","18.4912",NA
"1981-12-19","3.885","0.555","136.398","1020.922",NA,NA,"--","269.3","--","--",NA
"1981-12-20","3.33","-3.33","73.152","1094.074",NA,NA,"7.62","276.92","--","--",NA
"1981-12-21","0","-7.77","21.59","1115.664",NA,NA,"30.48","307.4","80.4672","21.2852",NA
"1981-12-22","1.11","-11.655","0","1115.664",NA,NA,"T","307.4","81.28","--",NA
"1981-12-23","0","-11.1","0","1115.664",NA,NA,"--","307.4","77.1144","21.8694",NA
"1981-12-24","0.555","-7.215","0","1115.664",NA,NA,"--","307.4","77.47","--",NA
"1981-12-25","2.775","-4.44","0","1115.664",NA,NA,"--","307.4","--","--",NA
"1981-12-26","-0.555","-1.665","12.446","1128.11",NA,NA,"--","307.4","--","--",NA
"1981-12-27","-0.555","-8.325","12.7","1140.81",NA,NA,"11.43","318.83","--","--",NA
"1981-12-28","-1.665","-7.77","11.938","1152.748",NA,NA,"10.16","328.99","81.3816","25.4254",NA
"1981-12-29","-0.555","-1.665","50.038","1202.786",NA,NA,"41.91","370.9","101.6","--",NA
"1981-12-30","0","-3.885","16.764","1219.55",NA,NA,"13.97","384.87","132.8928","32.893",NA
"1981-12-31","-2.22","-3.885","44.45","1264",NA,NA,"13.97","398.84","128.27","--",NA
"1982-01-01","-3.885","-9.99","18.542","1283","--","--","26.67","425.5","162.56","--",NA
"1982-01-02","-7.77","-10.545","16.256","1299.256",NA,NA,"64.77","490.27","205.74","--",NA
"1982-01-03","-6.66","-13.875","11.43","1310.686",NA,NA,"8.89","499.16","203.2","--",NA
"1982-01-04","-2.22","-6.66","95.25","1405.936",NA,NA,"87.63","586.79","238.76","53.086",NA
"1982-01-05","-1.11","-12.765","25.146","1431.082",NA,NA,"48.26","635.05","294.64","--",NA
"1982-01-06","-9.435","-15.54","0","1431.082",NA,NA,"--","635.05","279.1968","60.6298",NA
"1982-01-07","-4.995","-16.65","0","1431.082",NA,NA,"0","635.05","259.08","--",NA
"1982-01-08","--","--","0","1431.082",NA,NA,"0","635.05","256.9464","60.1726",NA
"1982-01-09","1.11","-7.77","0","1431.082",NA,NA,"0","635.05","--","--",NA
"1982-01-10","2.22","-7.215","0","1431.082",NA,NA,"0","635.05","--","--",NA
"1982-01-11","4.995","-7.215","0","1431.082",NA,NA,"0","635.05","233.7816","58.0898",NA
"1982-01-12","-2.775","-9.435","0","1431.082",NA,NA,"0","635.05","224.79","--",NA
"1982-01-13","5.55","-8.325","0","1431.082",NA,NA,"0","635.05","224.6376","58.0644",NA
"1982-01-14","8.325","-8.325","0","1431.082",NA,NA,"0","635.05","214.63","--",NA
"1982-01-15","6.105","-8.325","0","1431.082",NA,NA,"0","635.05","215.4936","58.2676",NA
"1982-01-16","7.215","-7.77","0","1431.082",NA,NA,"0","635.05","--","--",NA
"1982-01-17","2.775","-8.325","0","1431.082",NA,NA,"0","635.05","--","--",NA
"1982-01-18","-5.55","-8.325","25.146","1456.228",NA,NA,"11.43","646.48","207.8736","56.3626",NA
"1982-01-19","-6.66","-10.545","9.906","1466.134",NA,NA,"41.91","688.39","242.57","--",NA
"1982-01-20","-6.105","-10.545","36.322","1502.456",NA,NA,"50.8","739.19","263.9568","65.3288",NA
"1982-01-21","-5.55","-12.21","16.764","1519.22",NA,NA,"57.15","796.34","297.18","--",NA
"1982-01-22","-2.22","-16.65","0","1519.22",NA,NA,"2.54","798.88","291.9984","66.675",NA
"1982-01-23","3.33","-6.105","0","1519.22",NA,NA,"--","798.88","--","--",NA
"1982-01-24","7.215","-7.77","0","1519.22",NA,NA,"--","798.88","--","--",NA
"1982-01-25","7.77","-6.105","0","1519.22",NA,NA,"--","798.88","251.7648","67.9196",NA
"1982-01-26","1.11","-8.88","26.416","1545.636",NA,NA,"17.78","816.66","245.11","--",NA
"1982-01-27","-0.555","-12.21","0","1545.636",NA,NA,"T","816.66","--","--",NA
"1982-01-28","-3.33","-7.77","17.272","1562.908",NA,NA,"25.4","842.06","271.78","--",NA
"1982-01-29","--","--","0","1562.908",NA,NA,"1.27","843.33","261.62","--",NA
"1982-01-30","--","--","0","1562.908",NA,NA,"0","843.33","--","--",NA
"1982-01-31","--","--","0","1562.908",NA,NA,"0","843.33","--","--",NA
"1982-02-01","2.22","-4.995","0","1563","--","--","0","843.3","238.76","80.3148",NA
"1982-02-02","4.995","-6.105","0","1563",NA,NA,"0","843.3","241.0968","71.1708",NA
"1982-02-03","6.66","-6.66","0","1563",NA,NA,"0","843.3","237.1344","71.12",NA
"1982-02-04","-4.995","-13.32","0","1563",NA,NA,"0","843.3","231.14","--",NA
"1982-02-05","-1.11","-17.76","0","1563",NA,NA,"0","843.3","231.0384","71.4756",NA
"1982-02-06","3.885","-16.65","0","1563",NA,NA,"0","843.3","--","--",NA
"1982-02-07","1.11","-13.875","2.286","1565.286",NA,NA,"0","843.3","--","--",NA
"1982-02-08","0","-9.99","2.286","1567.572",NA,NA,"7.62","850.92","231.3432","71.9074",NA
"1982-02-09","-4.44","-7.215","0.254","1567.826",NA,NA,"T","850.92","227.33","--",NA
"1982-02-10","1.11","-13.32","0","1567.826",NA,NA,"T","850.92","230.4288","72.7456",NA
"1982-02-11","3.885","-16.095","0","1567.826",NA,NA,"0","850.92","224.79","--",NA
"1982-02-12","6.105","-11.1","0","1567.826",NA,NA,"0","850.92","225.8568","71.6788",NA
"1982-02-13","1.11","-3.885","46.736","1614.562",NA,NA,"T","850.92","--","--",NA
"1982-02-14","1.665","-1.11","53.594","1668.156",NA,NA,"12.7","863.62","--","--",NA
"1982-02-15","3.33","1.11","113.284","1781.44",NA,NA,"0","863.62","--","--",NA
"1982-02-16","3.33","-2.22","5.08","1786.52",NA,NA,"T","863.62","203.2","--",NA
"1982-02-17","4.44","-2.775","0.508","1787.028",NA,NA,"T","863.62","200.8632","69.3674",NA
"1982-02-18","9.99","-4.995","0","1787.028",NA,NA,"0","863.62","199.0344","69.5198",NA
"1982-02-19","11.1","-0.555","0.254","1787.282",NA,NA,"0","863.62","195.58","--",NA
"1982-02-20","--","--","0","1787.282",NA,NA,"0","863.62","--","--",NA
"1982-02-21","--","--","2.286","1789.568",NA,NA,"0","863.62","--","--",NA
"1982-02-22","5.55","-7.215","1.016","1790.584",NA,NA,"0","863.62","180.4416","64.8208",NA
"1982-02-23","6.105","-9.99","0","1790.584",NA,NA,"0","863.62","180.34","--",NA
"1982-02-24","8.325","-8.88","0","1790.584",NA,NA,"0","863.62","177.8","--",NA
"1982-02-25","5.55","-6.66","0","1790.584",NA,NA,"0","863.62","175.26","63.3222",NA
"1982-02-26","-1.11","-4.995","6.35","1796.934",NA,NA,"5.08","868.7","172.72","--",NA
"1982-02-27","4.995","-3.33","0.762","1797.696",NA,NA,"5.08","873.78","--","--",NA
"1982-02-28","6.66","-4.995","1.27","1798.966",NA,NA,"--","873.78","--","--",NA
"1982-03-01","0","-3.33","45.466","1844","--","--","26.67","900.5","185.6232","65.7606",NA
"1982-03-02","-2.775","-4.995","43.18","1887.18",NA,NA,"59.69","960.19","231.14","--",NA
"1982-03-03","-1.11","-6.105","8.636","1895.816",NA,NA,"7.62","967.81","246.38","--",NA
"1982-03-04","2.22","-7.77","0","1895.816",NA,NA,"T","967.81","242.6208","77.2668",NA
"1982-03-05","2.22","-8.88","0","1895.816",NA,NA,"0","967.81","232.41","--",NA
"1982-03-06","7.215","-13.32","0","1895.816",NA,NA,"0","967.81","--","--",NA
"1982-03-07","6.105","-7.215","0","1895.816",NA,NA,"0","967.81","--","--",NA
"1982-03-08","4.44","-2.22","3.81","1899.626",NA,NA,"5.08","972.89","220.98","75.3618",NA
"1982-03-09","7.215","-3.885","0","1899.626",NA,NA,"0","972.89","213.36","--",NA
"1982-03-10","2.22","-0.555","41.148","1940.774",NA,NA,"1.27","974.16","212.09","74.676",NA
"1982-03-11","0.555","-2.22","22.098","1962.872",NA,NA,"15.24","989.4","220.6752","79.2226",NA
"1982-03-12","6.105","-5.55","0","1962.872",NA,NA,"T","989.4","217.17","--",NA
"1982-03-13","7.215","-6.66","3.81","1966.682",NA,NA,"0","989.4","--","--",NA
"1982-03-14","0.555","-3.885","22.606","1989.288",NA,NA,"21.59","1010.99","--","--",NA
"1982-03-15","-1.665","-7.215","4.826","1994.114",NA,NA,"5.08","1016.07","231.9528","83.1342",NA
"1982-03-16","-5.55","-11.1","16.256","2010.37",NA,NA,"24.13","1040.2","233.68","--",NA
"1982-03-17","-0.555","-9.435","11.684","2022.054",NA,NA,"7.62","1047.82","248.92","--",NA
"1982-03-18","-1.665","-7.77","5.842","2027.896",NA,NA,"20.32","1068.14","259.08","86.868",NA
"1982-03-19","-0.555","-12.765","2.286","2030.182",NA,NA,"1.27","1069.41","254","--",NA
"1982-03-20","1.665","-15.54","0","2030.182",NA,NA,"0","1069.41","--","--",NA
"1982-03-21","4.44","-12.21","0","2030.182",NA,NA,"0","1069.41","--","--",NA
"1982-03-22","6.66","-9.99","0","2030.182",NA,NA,"0","1069.41","238.3536","86.5124",NA
"1982-03-23","8.325","-8.325","0","2030.182",NA,NA,"0","1069.41","232.41","--",NA
"1982-03-24","9.435","-8.88","0","2030.182",NA,NA,"0","1069.41","226.06","--",NA
"1982-03-25","3.885","-2.775","0","2030.182",NA,NA,"0","1069.41","219.1512","82.8548",NA
"1982-03-26","0.555","-2.775","6.35","2036.532",NA,NA,"2.54","1071.95","217.17","--",NA
"1982-03-27","1.11","-2.775","14.986","2051.518",NA,NA,"--","1071.95","--","--",NA
"1982-03-28","-2.775","-8.88","47.244","2098.762",NA,NA,"60.96","1132.91","--","--",NA
"1982-03-29","-6.66","-9.435","38.1","2136.862",NA,NA,"64.77","1197.68","302.3616","91.5924",NA
"1982-03-30","-4.44","-7.77","52.07","2188.932",NA,NA,"76.2","1273.88","335.28","--",NA
"1982-03-31","-3.33","-9.435","79.502","2268.434",NA,NA,"99.06","1372.94","378.46","--",NA
"1982-04-01","-1.665","-11.655","8.636","2277","--","--","17.78","1390.7","413.004","114.5794",NA
"1982-04-02","-3.33","-8.325","46.99","2323.99",NA,NA,"27.94","1418.64","398.78","--",NA
"1982-04-03","-1.11","-4.995","44.704","2368.694",NA,NA,"46.99","1465.63","411.48","--",NA
"1982-04-04","-2.775","-7.215","11.43","2380.124",NA,NA,"30.48","1496.11","420.37","--",NA
"1982-04-05","0","-5.55","14.478","2394.602",NA,NA,"T","1496.11","416.052","125.5014",NA
"1982-04-06","-2.22","-12.765","6.604","2401.206",NA,NA,"27.94","1524.05","419.1","--",NA
"1982-04-07","0.555","-7.77","1.778","2402.984",NA,NA,"5.08","1529.13","412.75","--",NA
"1982-04-08","3.33","-9.435","0","2402.984",NA,NA,"1.27","1530.4","406.6032","130.302",NA
"1982-04-09","8.325","-8.325","0","2402.984",NA,NA,"0","1530.4","383.54","--",NA
"1982-04-10","6.66","-2.775","69.596","2472.58",NA,NA,"0","1530.4","--","--",NA
"1982-04-11","6.66","-0.555","78.232","2550.812",NA,NA,"0","1530.4","345.44","--",NA
"1982-04-12","2.22","-1.11","8.636","2559.448",NA,NA,"20.32","1550.72","361.188","127.4572",NA
"1982-04-13","0.555","-1.11","0.508","2559.956",NA,NA,"T","1550.72","350.52","--",NA
"1982-04-14","2.775","-1.665","7.874","2567.83",NA,NA,"2.54","1553.26","350.52","--",NA
"1982-04-15","4.995","-5.55","0","2567.83",NA,NA,"3.81","1557.07","356.0064","147.066",NA
"1982-04-16","8.88","-7.215","0","2567.83",NA,NA,"0","1557.07","340.36","--",NA
"1982-04-17","8.88","-6.66","0","2567.83",NA,NA,"0","1557.07","--","--",NA
"1982-04-18","9.99","-6.105","0","2567.83",NA,NA,"0","1557.07","--","--",NA
"1982-04-19","8.325","-3.885","0","2567.83",NA,NA,"0","1557.07","322.4784","125.8316",NA
"1982-04-20","6.66","-4.44","0","2567.83",NA,NA,"0","1557.07","316.23","--",NA
"1982-04-21","11.1","-6.66","0","2567.83",NA,NA,"0","1557.07","311.5056","124.9426",NA
"1982-04-22","13.875","-4.995","0","2567.83",NA,NA,"0","1557.07","306.07","--",NA
"1982-04-23","11.1","-3.885","0","2567.83",NA,NA,"0","1557.07","299.72","--",NA
"1982-04-24","9.435","-4.44","0","2567.83",NA,NA,"0","1557.07","--","--",NA
"1982-04-25","9.99","-4.44","0","2567.83",NA,NA,"0","1557.07","--","--",NA
"1982-04-26","9.435","-3.33","0","2567.83",NA,NA,"0","1557.07","278.13","111.8362",NA
"1982-04-27","12.21","-3.885","0","2567.83",NA,NA,"0","1557.07","274.32","--",NA
"1982-04-28","10.545","-2.22","0","2567.83",NA,NA,"0","1557.07","266.7","--",NA
"1982-04-29","9.99","-2.22","0","2567.83",NA,NA,"0","1557.07","261.62","--",NA
"1982-04-30","12.21","-3.885","0","2567.83",NA,NA,"0","1557.07","254","104.267",NA
"1982-05-01","11.655","-2.775","0","2568","--","--","0","1557.1","--","--",NA
"1982-05-02","13.32","-3.33","0","2568",NA,NA,"0","1557.1","--","--",NA
"1982-05-03","13.875","-2.775","0","2568",NA,NA,"0","1557.1","236.22","96.4184",NA
"1982-05-04","12.765","0","0","2568",NA,NA,"0","1557.1","229.5144","91.948",NA
"1982-05-05","13.875","-2.22","0","2568",NA,NA,"0","1557.1","222.8088","90.1192",NA
"1982-05-06","15.54","-3.33","0","2568",NA,NA,"0","1557.1","217.0176","87.1982",NA
"1982-05-07","12.21","-2.22","0","2568",NA,NA,"0","1557.1","210.0072","85.2424",NA
"1982-05-08","8.325","-2.775","1.27","2569.27",NA,NA,"0","1557.1","--","--",NA
"1982-05-09","2.22","-4.44","11.684","2580.954",NA,NA,"0","1557.1","--","--",NA
"1982-05-10","4.44","-7.215","0.254","2581.208",NA,NA,"10.16","1567.26","204.5208","82.042",NA
"1982-05-11","8.325","-5.55","0","2581.208",NA,NA,"0","1567.26","200.2536","82.7024",NA
"1982-05-12","11.1","-3.885","0","2581.208",NA,NA,"0","1567.26","195.072","77.7494",NA
"1982-05-13","11.655","-2.22","0","2581.208",NA,NA,"0","1567.26","180.7464","75.3618",NA
"1982-05-14","11.1","-1.665","0","2581.208",NA,NA,"0","1567.26","178.308","72.5424",NA
"1982-05-15","12.765","-1.665","T","2581.208",NA,NA,"T","1567.26","--","--",NA
"1982-05-16","15.54","-1.665","0","2581.208",NA,NA,"0","1567.26","--","--",NA
"1982-05-17","11.1","-1.665","0","2581.208",NA,NA,"0","1567.26","148.1328","62.3062",NA
"1982-05-18","11.1","-3.33","0","2581.208",NA,NA,"0","1567.26","142.6464","59.3852",NA
"1982-05-19","14.43","-2.22","0","2581.208",NA,NA,"0","1567.26","134.112","56.1086",NA
"1982-05-20","15.54","-1.11","0","2581.208",NA,NA,"0","1567.26","124.6632","52.1208",NA
"1982-05-21","15.54","-1.11","0","2581.208",NA,NA,"0","1567.26","115.2144","48.2346",NA
"1982-05-22","16.65","-0.555","0","2581.208",NA,NA,"0","1567.26","--","--",NA
"1982-05-23","17.76","1.11","0","2581.208",NA,NA,"0","1567.26","--","--",NA
"1982-05-24","17.76","4.44","0","2581.208",NA,NA,"0","1567.26","83.82","45.3136",NA
"1982-05-25","19.98","1.11","0","2581.208",NA,NA,"0","1567.26","85.9536","38.989",NA
"1982-05-26","16.65","0.555","0","2581.208",NA,NA,"0","1567.26","--","--",NA
"1982-05-27","8.325","-2.775","0","2581.208",NA,NA,"0","1567.26","66.7512","28.4734",NA
"1982-05-28","11.1","-3.885","0","2581.208",NA,NA,"0","1567.26","59.436","25.0698",NA
"1982-05-29","9.99","-3.885","0","2581.208",NA,NA,"0","1567.26","--","--",NA
"1982-05-30","14.43","-3.33","0","2581.208",NA,NA,"0","1567.26","--","--",NA
"1982-05-31","--","-2.775","0","2581.208",NA,NA,"0","1567.26","--","--",NA
"1982-06-01","9.99","-3.885","0","2581","--","--","0","1567.3","31.0896","11.7602",NA
"1982-06-02","11.1","-3.33","0","2581",NA,NA,"0","1567.3","21.9456","7.112",NA
"1982-06-03","9.435","-3.885","0","2581",NA,NA,"0","1567.3","--","--",NA
"1982-06-04","6.66","-2.22","0","2581",NA,NA,"0","1567.3","0","0",NA
"1982-06-05","6.66","-6.105","3.048","2584.048",NA,NA,"3.81","1571.11","0","0",NA
"1982-06-06","9.99","-3.885","0","2584.048",NA,NA,"0","1571.11","0","0",NA
"1982-06-07","11.655","-3.33","0","2584.048",NA,NA,"0","1571.11","0","0",NA
"1982-06-08","16.095","0","0","2584.048",NA,NA,"0","1571.11","0","0",NA
"1982-06-09","18.87","-0.555","0","2584.048",NA,NA,"0","1571.11","0","0",NA
"1982-06-10","21.09","0.555","0","2584.048",NA,NA,"0","1571.11","0","0",NA
"1982-06-11","16.65","1.11","0","2584.048",NA,NA,"0","1571.11","0","0",NA
"1982-06-12","13.32","0.555","0","2584.048",NA,NA,"0","1571.11","0","0",NA
"1982-06-13","12.765","-1.11","0.508","2584.556",NA,NA,"0","1571.11","0","0",NA
"1982-06-14","19.98","2.22","0","2584.556",NA,NA,"0","1571.11","0","0",NA
"1982-06-15","22.755","2.775","0","2584.556",NA,NA,"0","1571.11","0","0",NA
"1982-06-16","23.31","3.33","0","2584.556",NA,NA,"0","1571.11","0","0",NA
"1982-06-17","23.865","4.44","1.778","2586.334",NA,NA,"0","1571.11","0","0",NA
"1982-06-18","19.98","3.33","23.368","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-19","--","--","T","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-20","--","--","0","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-21","20.535","--","0","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-22","21.09","1.665","0","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-23","20.535","2.22","0","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-24","17.205","4.44","0","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-25","17.205","6.105","0","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-26","17.76","2.775","0","2609.702",NA,NA,"0","1571.11","0","0",NA
"1982-06-27","14.985","8.325","0.508","2610.21",NA,NA,"0","1571.11","0","0",NA
"1982-06-28","14.43","3.885","5.334","2615.544",NA,NA,"0","1571.11","0","0",NA
"1982-06-29","7.215","3.885","8.128","2623.672",NA,NA,"0","1571.11","0","0",NA
"1982-06-30","12.21","3.33","12.192","2635.864",NA,NA,"0","1571.11","0","0",NA
"1982-07-01","11.655","4.995","3.048","2639","--","--","0","1571.1","0","0",NA
"1982-07-02","14.43","3.885","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-03","12.21","2.22","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-04","12.765","1.665","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-05","17.205","0.555","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-06","19.425","3.885","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-07","17.205","5.55","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-08","17.205","2.775","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-09","19.98","1.11","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-10","21.645","3.33","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-11","23.865","3.33","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-12","24.42","6.66","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-13","22.755","3.33","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-14","22.755","6.105","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-15","19.98","4.44","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-16","--","--","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-17","--","--","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-18","22.755","--","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-19","23.31","6.105","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-20","23.865","4.995","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-21","24.42","4.995","0","2639",NA,NA,"0","1571.1","0","0",NA
"1982-07-22","23.865","3.885","0","2639",NA,NA,"0","1571.1","0","0",NA
