"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"2001-11-03","15","-2","0","48",NA,NA,"0","2","0","0",NA
"2001-11-04","18","-1","0","48",NA,NA,"0","2","0","0",NA
"2001-11-05","16","-1","0","48",NA,NA,"0","2","0","0",NA
"2001-11-06","12","-2","0","48",NA,NA,"0","2","0","0",NA
"2001-11-07","12","-4","0","48",NA,NA,"0","2","0","0",NA
"2001-11-08","15","-3","0","48",NA,NA,"0","2","0","0",NA
"2001-11-09","13","-4","0","48",NA,NA,"0","2","0","0",NA
"2001-11-10","12","-3","1","49",NA,"100","0","2","0","0",NA
"2001-11-11","4","2","25","74",NA,"100","0","2","0","0",NA
"2001-11-12","7","-2","29","103","90","10","13.5","15.5","0","0",NA
"2001-11-13","1","-2","4","107","30","70","1.5","17","10","1.3",NA
"2001-11-14","9","-1","0","107",NA,NA,"0","17","7","1.1",NA
"2001-11-15","9","-2","0","107",NA,NA,"0","17","3","--",NA
"2001-11-16","8","-3","0","107",NA,NA,"0","17","0","0",NA
"2001-11-17","6","-3","0","107",NA,NA,"0","17","0","0",NA
"2001-11-18","11","-4","0","107",NA,NA,"0","17","0","0",NA
"2001-11-19","11","-2","0","107",NA,NA,"0","17","0","0",NA
"2001-11-20","8","1","0","107",NA,NA,"0","17","0","0",NA
"2001-11-21","2","-1","55","162","35","65","11.5","28.5","2","0.2",NA
"2001-11-22","1","-5","29","191","90","10","11","39.5","19","--",NA
"2001-11-23","2","-9","4","195","100",NA,"2","41.5","23","--",NA
"2001-11-24","1","-7","59","254","90","10","13","54.5","25","--",NA
"2001-11-25","-3","-10","10","264","100",NA,"9","63.5","37","--",NA
"2001-11-26","-2","-13","2","266","100",NA,"0.5","64","41","8.8",NA
"2001-11-27","-2","-11","T","266","100",NA,"T","64","38.5","8.8",NA
"2001-11-28","-3","-7","27","293","100",NA,"2.5","66.5","39","8.9",NA
"2001-11-29","-2","-7","21","314","100",NA,"34.5","101","64.5","12.5",NA
"2001-11-30","-2","-9","11","325","100",NA,"2.5","103.5","67","12.9",NA
"2001-12-01","-1","-5","46","371","100",NA,"40.5","144","85","--",NA
"2001-12-02","-1","-5","80","451","100",NA,"60.5","204.5","135","--",NA
"2001-12-03","-2","-12","T","451","100",NA,"12.5","217","158","33.5",NA
"2001-12-04","-1","-15","1","452","100",NA,"0","217","150","33.5",NA
"2001-12-05","-2","-6","26","478","100",NA,"23","240","151.5","34.5",NA
"2001-12-06","3","-3","13","491","80","20","5.5","245.5","155","37.5",NA
"2001-12-07","3","-6","0","491",NA,NA,"0","245.5","141.5","37.4",NA
"2001-12-08","7","-7","0","491",NA,NA,"0","245.5","140","--",NA
"2001-12-09","1","-8","2","493","100",NA,"5","250.5","138","--",NA
"2001-12-10","-2","-8","1","494","100",NA,"0.5","251","136.5","34.6",NA
"2001-12-11","2","-11","T","494","100",NA,"T","251","133","--",NA
"2001-12-12","5","-10","T","494","100",NA,"T","251","129","36.3",NA
"2001-12-13","3","-7","24","518","100",NA,"0","251","126","--",NA
"2001-12-14","-4","-13","26","544","100",NA,"55","306","183.5","43.9",NA
"2001-12-15","0","-17","0","544",NA,NA,"0","306","175","--",NA
"2001-12-16","3","-10","4","548","100",NA,"0","306","163","--",NA
"2001-12-17","1","-3","37","585","100",NA,"40","346","199","--",NA
"2001-12-18","0","-9","0","585",NA,NA,"0","346","184","47.4",NA
"2001-12-19","4","-7","0","585",NA,NA,"0","346","172","--",NA
"2001-12-20","-2","-6","31","616","100",NA,"35.5","381.5","193.5","49.5",NA
"2001-12-21","-2","-7","1","617","100",NA,"13","394.5","201","52",NA
"2001-12-22","-3","-5","30","647","100",NA,"22","416.5","195","--",NA
"2001-12-23","-1","-7","0","647",NA,NA,"8","424.5","218","--",NA
"2001-12-24","3","-11","0","647",NA,NA,"0","424.5","209","--",NA
"2001-12-25","2","-11","0","647",NA,NA,"0","424.5","199.5","--",NA
"2001-12-26","4","-2","0","647",NA,NA,"0","424.5","190.5","--",NA
"2001-12-27","4","-4","0","647",NA,NA,"0","424.5","181.5","53.1",NA
"2001-12-28","1","-1","12","659","50","50","2","426.5","180","--",NA
"2001-12-29","3","-1","13","672","10","90","T","426.5","178","--",NA
"2001-12-30","3","0","22","694","20","80","5","431.5","175","--",NA
"2001-12-31","5","-1","6","700","10","90","9","440.5","179","--",NA
"2002-01-01","2","-1","0","700",NA,NA,"0","440.5","175","--",NA
"2002-01-02","1","-1","26","726","80","20","15","455.5","178","57.5",NA
"2002-01-03","2","-9","16","742","100",NA,"12","467.5","190","60.8",NA
"2002-01-04","3","-8","0","742",NA,NA,"0","467.5","186.5","--",NA
"2002-01-05","1","-8","19","761","15","85","3","470.5","182.5","--",NA
"2002-01-06","4","-1","14","775",NA,"100","0","470.5","179","--",NA
"2002-01-07","7","-1","0","775",NA,NA,"0","470.5","175.5","64.5",NA
"2002-01-08","7","-4","0","775",NA,NA,"0","470.5","172","--",NA
"2002-01-09","3","-4","T","775","100",NA,"T","470.5","171","62.6",NA
"2002-01-10","11","-5","0","775",NA,NA,"0","470.5","169","--",NA
"2002-01-11","14","-5","0","775",NA,NA,"0","470.5","166.5","--",NA
"2002-01-12","9","-6","0","775",NA,NA,"0","470.5","164.5","--",NA
"2002-01-13","12","-7","0","775",NA,NA,"0","470.5","162","--",NA
"2002-01-14","3","-11","0","775",NA,NA,"0","470.5","160","56.3",NA
"2002-01-15","-2","-12","0","775",NA,NA,"0","470.5","159","--",NA
"2002-01-16","-2","-13","0","775",NA,NA,"0","470.5","158","--",NA
"2002-01-17","-2","-14","2","777","100",NA,"7.5","478","165","--",NA
"2002-01-18","2","-17","0","777",NA,NA,"0","478","161.5","56.5",NA
"2002-01-19","-3","-12","T","777","100",NA,"T","478","161","--",NA
"2002-01-20","6","-13","0","777",NA,NA,"0","478","160.5","--",NA
"2002-01-21","-2","-9","21","798","100",NA,"7","485","160","--",NA
"2002-01-22","-3","-17","0","798",NA,NA,"7","492","174.5","59",NA
"2002-01-23","-2","-18","0","798",NA,NA,"0","492","171","--",NA
"2002-01-24","9","-11","0","798",NA,NA,"0","492","169","--",NA
"2002-01-25","3","-6","0","798",NA,NA,"0","492","167.5","--",NA
"2002-01-26","-2","-8","70","868","100",NA,"63","555","180","--",NA
"2002-01-27","-6","-14","8","876","100",NA,"7","562","232","--",NA
"2002-01-28","-7","-21","0","876",NA,NA,"0","562","227.5","--",NA
"2002-01-29","-8","-22","0","876",NA,NA,"0","562","223","--",NA
"2002-01-30","-5","-18","0","876",NA,NA,"0","562","218.5","--",NA
"2002-01-31","1","-16","0","876",NA,NA,"0","562","214","--",NA
"2002-02-01","2","-12","0","876",NA,NA,"0","562","211","--",NA
"2002-02-02","7","-12","0","876",NA,NA,"0","562","208.5","--",NA
"2002-02-03","8","-14","0","876",NA,NA,"0","562","206.5","--",NA
"2002-02-04","9","-13","0","876",NA,NA,"0","562","204","69.8",NA
"2002-02-05","9","-11","0","876",NA,NA,"0","562","202","--",NA
"2002-02-06","7","-12","0","876",NA,NA,"0","562","199","--",NA
"2002-02-07","3","-5","25","901","100",NA,"4","566","198","67.7",NA
"2002-02-08","8","-7","0","901",NA,NA,"11.5","577.5","211","--",NA
"2002-02-09","4","-8","0","901",NA,NA,"0","577.5","208","--",NA
"2002-02-10","13","-8","0","901",NA,NA,"0","577.5","205.5","--",NA
"2002-02-11","13","-6","0","901",NA,NA,"0","577.5","202.5","70.2",NA
"2002-02-12","8","-3","0","901",NA,NA,"0","577.5","198","--",NA
"2002-02-13","4","-4","0","901",NA,NA,"0","577.5","198","--",NA
"2002-02-14","6","-6","3","904","100",NA,"4","581.5","203","--",NA
"2002-02-15","7","-3","T","904","100",NA,"T","581.5","194.5","70.2",NA
"2002-02-16","7","-4","10","914","100",NA,"0","581.5","194","--",NA
"2002-02-17","1","-6","12","926","80","20","24","605.5","216","--",NA
"2002-02-18","3","-5","2","928","100",NA,"0","605.5","216","--",NA
"2002-02-19","1","-3","75","1003","2","98","6","611.5","221","--",NA
"2002-02-20","7","-2","0","1003",NA,NA,"0","611.5","217.5","--",NA
"2002-02-21","12","-3","0","1003",NA,NA,"0","611.5","214","--",NA
"2002-02-22","11","-3","0","1003",NA,NA,"0","611.5","210.5","--",NA
"2002-02-23","1","-8","1","1004","100",NA,"2","613.5","207","--",NA
"2002-02-24","12","-8","0","1004",NA,NA,"0","613.5","208.5","--",NA
"2002-02-25","12","-7","0","1004",NA,NA,"0","613.5","207.5","75.7",NA
"2002-02-26","14","-6","0","1004",NA,NA,"0","613.5","204.5","--",NA
"2002-02-27","10","-6","0","1004",NA,NA,"0","613.5","201.5","--",NA
"2002-02-28","11","-9","0","1004",NA,NA,"0","613.5","198.5","75.3",NA
"2002-03-01","2","-11","0","1004",NA,NA,"0","613.5","197.5","--",NA
"2002-03-02","6","-9","0","1004",NA,NA,"0","613.5","196","--",NA
"2002-03-03","9","-11","0","1004",NA,NA,"0","613.5","195","--",NA
"2002-03-04","8","-7","0","1004",NA,NA,"0","613.5","194","73.4",NA
"2002-03-05","7","-4","14","1018","40","60","0","613.5","193","--",NA
"2002-03-06","1","-4","64","1082","85","15","27","640.5","205","77.6",NA
"2002-03-07","-2","-9","31","1113","100",NA,"49","689.5","246","88.6",NA
"2002-03-08","3","-15","0","1113",NA,NA,"2","691.5","255","90.6",NA
"2002-03-09","2","-10","0","1113",NA,NA,"0","691.5","232","--",NA
"2002-03-10","1","-4","32","1145","100",NA,"33","724.5","255","--",NA
"2002-03-11","10","-7","0","1145",NA,NA,"0","724.5","264","95.6",NA
"2002-03-12","2","-5","6","1151","70","30","3","727.5","249.5","95.4",NA
"2002-03-13","-3","-9","9","1160","100",NA,"3","730.5","249.5","94.7",NA
"2002-03-14","-1","-14","3","1163","100",NA,"20","750.5","264","--",NA
"2002-03-15","-2","-17","9","1172","100",NA,"11","761.5","247.5","94.3",NA
"2002-03-16","-6","-13","7","1179","100",NA,"9.5","771","262","--",NA
"2002-03-17","-3","-12","16","1195","100",NA,"23.5","794.5","281","--","Max"
"2002-03-18","4","-13","0","1195",NA,NA,"T","794.5","276","100.7",NA
"2002-03-19","13","-11","0","1195",NA,NA,"0","794.5","265","101.8",NA
"2002-03-20","12","-7","0","1195",NA,NA,"0","794.5","256","99.5",NA
"2002-03-21","14","-4","0","1195",NA,NA,"0","794.5","247.5","97",NA
"2002-03-22","7","-4","17","1212","100",NA,"0","794.5","241","96.9",NA
"2002-03-23","0","-4","25","1237","100",NA,"41","835.5","271","--",NA
"2002-03-24","4","-6","10","1247","100",NA,"2","837.5","269","--",NA
"2002-03-25","7","-9","0","1247",NA,NA,"0","837.5","264.5","101.4",NA
"2002-03-26","9","-7","0","1247",NA,NA,"0","837.5","257.5","--",NA
"2002-03-27","15","-8","0","1247",NA,NA,"0","837.5","250","97.4",NA
"2002-03-28","13","-1","0","1247",NA,NA,"0","837.5","242","97.2",NA
"2002-03-29","16","-2","0","1247",NA,NA,"0","837.5","235.5","--",NA
"2002-03-30","18","-4","0","1247",NA,NA,"0","837.5","228.5","--",NA
"2002-03-31","19","-4","0","1247",NA,NA,"0","837.5","222","--",NA
"2002-04-01","19","-2","0","1247",NA,NA,"0","837.5","215.5","94.6",NA
"2002-04-02","18","-1","0","1247",NA,NA,"0","837.5","208.5","--",NA
"2002-04-03","18","-1","0","1247",NA,NA,"0","837.5","202","88.9",NA
"2002-04-04","18","-1","0","1247",NA,NA,"0","837.5","196","--",NA
"2002-04-05","10","-3","T","1247",NA,"100","0","837.5","190","83.6",NA
"2002-04-06","12","-3","1","1248","20","80","0","837.5","184.5","--",NA
"2002-04-07","14","-3","0","1248",NA,NA,"T","837.5","179.5","--",NA
"2002-04-08","13","-1","0","1248",NA,NA,"0","837.5","174","75.9",NA
"2002-04-09","4","1","8","1256","10","90","T","837.5","171.5","--",NA
"2002-04-10","11","-1","0","1256",NA,NA,"0","837.5","169.5","73.4",NA
"2002-04-11","12","-1","0","1256",NA,NA,"0","837.5","164","--",NA
"2002-04-12","17","-2","0","1256",NA,NA,"0","837.5","158","70.2",NA
"2002-04-13","19","-2","0","1256",NA,NA,"0","837.5","151","--",NA
"2002-04-14","12","0","0","1256",NA,NA,"0","837.5","144.5","--",NA
"2002-04-15","-1","-8","4","1260","100",NA,"4.5","842","137.5","58.1",NA
"2002-04-16","1","-9","24","1284","100",NA,"12","854","138","58.3",NA
"2002-04-17","3","-8","27","1311","100",NA,"47.5","901.5","173","61.8",NA
"2002-04-18","0","-8","18","1329","100",NA,"14","915.5","188.5","63.4",NA
"2002-04-19","4","-6","2","1331","100",NA,"9","924.5","181.5","--",NA
"2002-04-20","8","-9","T","1331","100",NA,"T","924.5","170.5","--",NA
"2002-04-21","13","-6","0","1331",NA,NA,"0","924.5","159.5","--",NA
"2002-04-22","14","-4","0","1331",NA,NA,"0","924.5","148.5","65",NA
"2002-04-23","17","-4","0","1331",NA,NA,"0","924.5","139","64.4",NA
"2002-04-24","16","-1","0","1331",NA,NA,"0","924.5","132","--",NA
"2002-04-25","14","-1","0","1331",NA,NA,"0","924.5","125","56.4",NA
"2002-04-26","6","-2","5","1336","80","20","5","929.5","121","54.6",NA
"2002-04-27","1","-4","9","1345","20","80","1.5","931","126","--",NA
"2002-04-28","8","-3","1","1346","20","80","0","931","124","--",NA
"2002-04-29","4","-3","15","1361","90","10","10","941","122","55.4",NA
"2002-04-30","3","-5","4","1365","100",NA,"5.5","946.5","126.5","55.1",NA
"2002-05-01","7","-8","2","1367","50","50","1","947.5","125","53.9",NA
"2002-05-02","13","-3","T","1367",NA,"100","0","947.5","118","52.2",NA
"2002-05-03","13","-2","0","1367",NA,NA,"0","947.5","111","49.1",NA
"2002-05-04","14","-2","0","1367",NA,NA,"0","947.5","104.5","--",NA
"2002-05-05","13","-2","0","1367",NA,NA,"0","947.5","97.5","--",NA
"2002-05-06","12","-2","0","1367",NA,NA,"0","947.5","90.5","41.1",NA
"2002-05-07","11","-2","0","1367",NA,NA,"0","947.5","82.5","38.4",NA
"2002-05-08","12","-3","0","1367",NA,NA,"0","947.5","74","35.4",NA
"2002-05-09","10","-3","0","1367",NA,NA,"0","947.5","68","31.8",NA
"2002-05-10","6","-2","1","1368","100",NA,"0","947.5","61.5","30.8",NA
"2002-05-11","13","-2","0","1368",NA,NA,"0","947.5","55","--",NA
"2002-05-12","16","-3","0","1368",NA,NA,"0","947.5","48.5","--",NA
"2002-05-13","14","-1","0","1368",NA,NA,"0","947.5","42","21.4",NA
"2002-05-14","18","-1","0","1368",NA,NA,"0","947.5","33.5","16.1",NA
"2002-05-15","16","-1","0","1368",NA,NA,"0","947.5","24.5","11.7",NA
"2002-05-16","19","-1","0","1368",NA,NA,"0","947.5","16","7.8",NA
"2002-05-17","18","0","0","1368",NA,NA,"0","947.5","6","2.5",NA
"2002-05-18","15","1","0","1368",NA,NA,"0","947.5","0","0",NA
"2002-05-19","9","-1","6","1374","80","20","0","947.5","0","0",NA
"2002-05-20","1","-4","10","1384","100",NA,"10.5","958","9","1.3",NA
"2002-05-21","3","-4","9","1393","100",NA,"9","967","13","1.3",NA
"2002-05-22","8","-8","0","1393",NA,NA,"0","967","13","2.1",NA
"2002-05-23","14","-2","0","1393",NA,NA,"0","967","2","0.9",NA
"2002-05-24","18","-2","0","1393",NA,NA,"0","967","0","0",NA
"2002-05-25","18","1","0","1393",NA,NA,"0","967","0","0",NA
"2002-05-26","18","-1","0","1393",NA,NA,"0","967","0","0",NA
"2002-05-27","17","2","0","1393",NA,NA,"0","967","0","0",NA
"2002-05-28","19","2","0","1393",NA,NA,"0","967","0","0",NA
"2002-05-29","26","2","0","1393",NA,NA,"0","967","0","0",NA
"2002-05-30","25","3","0","1393",NA,NA,"0","967","0","0",NA
"2002-05-31","26","3","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-01","17","0","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-02","19","-2","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-03","22","3","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-04","26","4","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-05","28","6","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-06","26","4","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-07","23","3","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-08","16","-2","0","1393",NA,NA,"0","967","0","0",NA
"2002-06-09","13","-4","1","1394","100",NA,"1.5","968.5","T","--",NA
"2002-06-10","18","2","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-11","23","3","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-12","26","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-13","26","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-14","24","3","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-15","26","1","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-16","24","1","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-17","24","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-18","22","5","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-19","26","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-20","24","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-21","22","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-22","22","3","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-23","24","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-24","27","3","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-25","28","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-26","26","7","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-27","27","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-28","25","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-29","26","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-06-30","29","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-01","31","7","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-02","27","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-03","26","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-04","26","5","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-05","23","7","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-06","24","7","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-07","23","2","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-08","32","7","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-09","35","11","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-10","37","11","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-11","37","12","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-12","31","14","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-13","30","12","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-14","29","11","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-15","27","10","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-16","28","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-17","28","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-18","23","8","T","1394",NA,"100","0","968.5","0","0",NA
"2002-07-19","26","7","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-20","29","11","T","1394",NA,"100","0","968.5","0","0",NA
"2002-07-21","28","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-22","26","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-23","27","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-24","28","5","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-25","27","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-26","29","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-27","29","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-28","32","10","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-29","32","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-30","32","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-07-31","29","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-01","28","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-02","27","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-03","24","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-04","22","5","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-05","20","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-06","21","2","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-07","24","2","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-08","28","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-09","31","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-10","31","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-11","32","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-12","33","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-13","34","12","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-14","32","10","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-15","32","11","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-16","31","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-17","29","7","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-18","29","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-19","26","5","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-20","19","3","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-21","22","0","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-22","22","3","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-23","21","2","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-24","25","2","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-25","25","1","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-26","27","4","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-27","25","10","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-28","27","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-29","26","5","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-30","26","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-08-31","27","6","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-09-01","29","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-09-02","31","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-09-03","26","9","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-09-04","21","8","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-09-05","19","7","0","1394",NA,NA,"0","968.5","0","0",NA
"2002-09-06","13","0","1","1395",NA,"100","0","968.5","0","0",NA
"2002-09-07","16","-3","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-08","21","0","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-09","24","4","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-10","26","4","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-11","26","4","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-12","26","4","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-13","27","6","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-14","27","6","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-15","23","4","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-16","21","0","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-17","18","3","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-18","19","4","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-19","26","8","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-20","27","5","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-21","28","5","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-22","28","6","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-23","29","7","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-24","27","4","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-25","26","2","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-26","24","3","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-27","20","3","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-28","18","1","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-29","9","0","0","1395",NA,NA,"0","968.5","0","0",NA
"2002-09-30","14","-2","0","1395",NA,NA,"0","968.5","0","0",NA
